bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.6666666666666666,0.9428090415820634,0.0002704530087897228,0.0003824783130150358,0.0,0.0,3.877753267685572,5.483971262697524,0.0,0.0,3.877753267685572,5.483971262697524,0.003146250115769227,0.004449469584338761
2,0.13333334028720856,0.20000001788139343,1.3333333333333333,0.4714045207910317,0.0005409060175794456,0.0001912391565075179,0.3333333333333333,0.4714045207910317,18.41605951388677,0.8705682291610665,33.333333333333336,47.14045207910317,38.89219711224238,29.57904495886726,0.01831135087274393,0.010742182234230265
3,0.20000001788139343,0.2666666805744171,9.0,2.160246899469287,0.0036511156186612576,0.0008763679105352076,3.3333333333333335,1.699673171197595,23.431725303332012,0.8188981899422776,34.34343487024307,13.683047500192561,14.76990431547165,8.74151260443796,0.05839804223939484,0.03851211967051433
4,0.2666666805744171,0.3333333432674408,10.0,2.160246899469287,0.004056795131845842,0.0008763679105352076,5.333333333333333,2.6246692913372702,29.909889896710713,0.48438770865477987,50.85470179716746,14.667523705145193,20.944811900456745,14.617730766961195,0.09472199474499787,0.08148170412604795
5,0.3333333432674408,0.40000003576278687,14.333333333333334,2.3570226039551585,0.00581473968897904,0.0009561957825375896,3.6666666666666665,2.3570226039551585,36.98366383711497,0.21001507398360614,24.810606241226196,13.591571971007038,16.642792026201885,7.467231421701407,0.09550468070511885,0.048556823235072835
6,0.40000003576278687,0.46666669845581055,24.0,8.640987597877148,0.00973630831643002,0.0035054716421408305,13.333333333333334,8.498365855987975,42.986470460891724,0.18385511194939894,50.23148059844971,15.593674646368036,14.896031220753988,8.294119430242974,0.17160503827211743,0.150680827648069
7,0.46666669845581055,0.5333333015441895,32.666666666666664,3.681787005729087,0.013252197430696416,0.0014936255601335038,19.333333333333332,5.9066817155564495,50.66520571708679,0.07343573337160818,57.94918139775594,13.34368992996151,14.80207641919454,3.1709585253353834,0.19819809747274217,0.052357218447874505
8,0.5333333015441895,0.5999999642372131,48.333333333333336,2.6246692913372702,0.0196078431372549,0.0010647745603802313,28.0,2.160246899469287,56.3877542813619,0.13831267853410187,57.876727978388466,1.8470496594252048,2.2567967573801675,0.928042441334523,0.04504731492951079,0.020710602109881585
9,0.5999999642372131,0.6666666269302368,54.333333333333336,5.734883511361751,0.022041920216362407,0.002326524751059534,33.333333333333336,2.3570226039551585,63.54461312294006,0.2399069203040609,61.61439816157023,2.99730055437274,2.059262990951538,2.6726462754829043,0.050475042038789227,0.06647949356344393
10,0.6666666269302368,0.7333333492279053,53.666666666666664,2.8674417556808756,0.021771467207572684,0.001163262375529767,37.333333333333336,2.6246692913372702,70.01848618189494,0.22438075028691665,69.99090115229289,8.518613901487909,7.82163143157959,2.8415270584227135,0.16779150730697912,0.05303142845542545
11,0.7333333492279053,0.800000011920929,78.66666666666667,8.498365855987975,0.03191345503718729,0.0034476129233216935,62.0,7.874007874011811,76.82157754898071,0.030070117763751056,78.63918542861938,1.8454580145015989,2.2621512413024902,1.2197681125947208,0.07558414305763683,0.04277398686584884
12,0.800000011920929,0.8666666746139526,115.0,14.89966442575134,0.04665314401622718,0.00604448861085247,98.0,11.575836902790225,83.4964136282603,0.08592068243732225,85.34180124600728,1.7130478069199353,1.845387617746989,1.6411233617789212,0.08030472291813581,0.06954022639271779
13,0.8666666746139526,0.9333333373069763,216.0,4.898979485566356,0.08762677484787018,0.001987415612805824,196.66666666666666,2.6246692913372702,90.33314983050029,0.024644594659886977,91.10098083813985,2.5895138523110157,2.207322915395101,1.595977431826197,0.19073620771056016,0.13412242046249342
14,0.9333333373069763,1.0,1807.0,36.39597047293377,0.7330628803245436,0.014765099583340229,1789.6666666666667,33.169597860423664,98.70072801907857,0.01834843083803878,99.04398520787556,0.1644764261134171,0.34325718879699707,0.17902550029557782,0.24910699684447418,0.12561684971509876
