bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2.3333333333333335,0.9428090415820634,0.0009465855307640297,0.0003824783130150358,0.3333333333333333,0.4714045207910317,17.31820156176885,0.3447315141204059,11.111111442248026,15.713484494666039,17.138032615184784,0.5667023027652246,0.016193486815614423,0.006539248999375217
3,0.20000001788139343,0.2666666805744171,2.3333333333333335,1.247219128924647,0.0009465855307640297,0.000505971249056652,1.0,1.4142135623730951,25.17845133940379,1.3572542660869213,25.0,35.35533905932738,32.98497895399729,11.54457818598861,0.03649510226594668,0.030840114019363787
4,0.2666666805744171,0.3333333432674408,6.666666666666667,1.247219128924647,0.002704530087897228,0.000505971249056652,3.0,0.0,30.41927417119344,0.6817436743368781,46.785715222358704,9.596450209488067,16.366441051165264,10.05183171662765,0.03918443965782903,0.016839776971829302
5,0.3333333432674408,0.40000003576278687,14.666666666666666,1.699673171197595,0.005949966193373901,0.0006895225846643387,6.333333333333333,2.3570226039551585,37.51689990361532,0.14409981761086646,42.42620219786962,14.287941163174454,14.42540536324183,4.034445108800407,0.08387798167629126,0.01914595644413139
6,0.40000003576278687,0.46666669845581055,11.333333333333334,0.9428090415820634,0.004597701149425287,0.0003824783130150358,5.0,0.816496580927726,43.059920271237694,0.34729914157259434,43.88888875643412,4.374448810484614,3.7130643924077353,2.2189931528727365,0.017376507029813876,0.011195818889627734
7,0.46666669845581055,0.5333333015441895,31.0,5.887840577551898,0.01257606490872211,0.0023885762992096947,17.333333333333332,2.8674417556808756,50.56922435760498,0.18888457189376764,56.38049046198527,3.8281798895407717,5.81126610438029,3.6723723247965245,0.06726545123654172,0.03615454329379781
8,0.5333333015441895,0.5999999642372131,36.333333333333336,5.185449728701348,0.014739688979039892,0.0021036307215826972,20.333333333333332,3.39934634239519,56.68078064918518,0.14227525604211666,56.206896901130676,6.357138088706533,5.624197920163472,3.029462947538977,0.08865985215878955,0.05251357487632937
9,0.5999999642372131,0.6666666269302368,38.333333333333336,8.259674462242579,0.01555104800540906,0.003350780714905711,20.666666666666668,2.0548046676563256,63.23422193527222,0.2971718310553297,55.295454462369285,7.23158265532333,7.938767472902934,7.009952066245063,0.14458848948088587,0.14685007499318115
10,0.6666666269302368,0.7333333492279053,37.666666666666664,5.185449728701348,0.015280594996619337,0.0021036307215826972,26.0,4.320493798938574,70.1258381207784,0.11882206395517014,68.801744778951,2.904066528943636,2.2453943888346353,2.200743612330049,0.032188437773296365,0.029605265555814723
11,0.7333333492279053,0.800000011920929,58.333333333333336,6.599663291074443,0.023664638269100743,0.002677348191105251,41.333333333333336,5.312459150169742,76.81063413619995,0.24252579175075165,70.73302268981934,1.4934990422645817,6.077611446380615,1.405347098854497,0.1406972435699112,0.0192761162210807
12,0.800000011920929,0.8666666746139526,80.66666666666667,16.35712552851373,0.03272481406355646,0.006635750721506584,62.333333333333336,17.15290710702481,83.50391387939453,0.032661333436912035,76.05419953664143,6.01267047044312,7.449714342753093,5.983808228984649,0.20410940564911942,0.14189866244025084
13,0.8666666746139526,0.9333333373069763,158.0,18.547236990991408,0.0640973630831643,0.0075242340734245055,136.66666666666666,18.00617178142601,90.45458634694417,0.09703563351583151,86.37070059776306,2.3504368865719125,4.083885749181111,2.442518018882663,0.2535035047602057,0.1332029330806651
14,0.9333333373069763,1.0,1987.3333333333333,26.737406173540634,0.8062204192021636,0.010846817920300454,1961.0,24.859605789312106,99.04064933458965,0.09546176203083086,98.67604772249858,0.15538325402314931,0.36460161209106445,0.19075501808580309,0.2957723276126699,0.15871014642453066
