bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,1.6666666666666667,1.699673171197595,0.000676132521974307,0.0006895225846643387,0.3333333333333333,0.4714045207910317,10.34555435180664,7.315555711972526,33.333333333333336,47.14045207910317,33.37082068125407,36.73503518748128,0.019856139241722165,0.014515499475091195
2,0.20000000298023224,0.30000001192092896,9.333333333333334,4.109609335312651,0.003786342123056119,0.0016671843145284588,3.6666666666666665,1.8856180831641267,25.672850509484608,0.4908744016266412,36.904762188593544,10.240863380151234,11.231911679108938,9.797656529579598,0.050858687999846566,0.03969222803296635
3,0.30000001192092896,0.4000000059604645,15.333333333333334,5.436502143433364,0.006220419202163624,0.0022054775429749952,9.333333333333334,4.9216076867444665,34.88348424434662,1.1973858793220675,55.91736833254496,14.00288919113086,21.033884088198345,12.88141252749877,0.15910022882612432,0.11827994203813214
4,0.4000000059604645,0.5,28.333333333333332,6.649979114420001,0.011494252873563218,0.002697760289825558,15.666666666666666,3.39934634239519,45.45845488707224,0.6353782369698325,55.756578842798866,4.115130209876759,10.298123955726624,4.583100776978592,0.11140520061650253,0.052042865842246815
5,0.5,0.6000000238418579,71.33333333333333,7.3181661333667165,0.028938471940500338,0.0029688300743881202,43.666666666666664,6.182412330330469,54.996361335118614,0.25104292760294245,60.96322933832804,2.8976844682427325,5.966868003209432,2.8993571651652386,0.18032957364611726,0.09541594142740611
6,0.6000000238418579,0.699999988079071,71.33333333333333,6.649979114420001,0.028938471940500338,0.002697760289825558,46.333333333333336,7.930251502246879,64.9995466073354,0.10561222911505751,64.66098825136821,6.708112154493845,6.425710519154866,2.230131019937717,0.19152834578250372,0.07886617182260697
7,0.699999988079071,0.800000011920929,108.0,16.51262143533445,0.04381338742393509,0.006698832225287808,77.33333333333333,15.923427883328248,75.24424195289612,0.6215770408764365,70.94251910845439,4.410415896566803,4.3017228444417315,3.8195194924030127,0.1631414277719597,0.12124031005700661
8,0.800000011920929,0.8999999761581421,183.33333333333334,36.745370078721784,0.07437457741717377,0.01490684384532324,151.0,33.29664647778612,85.78611811002095,0.09050297574235126,82.01375802357991,3.9817293404990344,5.067580938339233,2.2287532006621675,0.3610044318812372,0.15965489790014545
9,0.8999999761581421,1.0,1976.3333333333333,82.64112508645775,0.8017579445571332,0.03352581139410048,1935.6666666666667,78.25741001478532,98.48242402076721,0.41237593358908126,97.94785579045613,0.15313110652221953,0.5345682303110758,0.5475663573649697,0.44684672855379776,0.469813115584282
