bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2.3333333333333335,0.9428090415820634,0.0009465855307640297,0.0003824783130150358,0.3333333333333333,0.4714045207910317,17.259636521339417,0.3796962409126547,11.111111442248026,15.713484494666039,16.724655032157898,0.7017259450277706,0.015830761117657913,0.006452602546977711
3,0.20000001788139343,0.2666666805744171,2.3333333333333335,0.4714045207910317,0.0009465855307640297,0.0001912391565075179,0.0,0.0,24.64268108208974,0.7989897259146884,0.0,0.0,24.64268108208974,0.7989897259146884,0.02338059735185315,0.005055667660846157
4,0.2666666805744171,0.3333333432674408,5.333333333333333,1.699673171197595,0.0021636240703177823,0.0006895225846643387,3.6666666666666665,1.247219128924647,30.183662970860798,0.60996573419119,68.2539701461792,2.244783298538727,38.0703071753184,2.6201644345912705,0.08334110643994251,0.03011391309767569
5,0.3333333432674408,0.40000003576278687,12.666666666666666,0.9428090415820634,0.005138607167004733,0.0003824783130150358,5.666666666666667,1.699673171197595,36.46195332209269,0.193166536857478,45.238096515337624,15.183434203128186,11.532277862230936,13.425788006324757,0.056356904956438476,0.06518660661087194
6,0.40000003576278687,0.46666669845581055,14.333333333333334,0.4714045207910317,0.00581473968897904,0.0001912391565075179,6.333333333333333,2.0548046676563256,42.56934026877085,0.06665540660824795,43.80952517191569,12.84832197479336,10.596314072608948,7.350632367144705,0.06253125741725196,0.0439862792500972
7,0.46666669845581055,0.5333333015441895,31.0,7.118052168020874,0.01257606490872211,0.002887647938345182,15.666666666666666,6.018490028422596,50.5413552125295,0.08138060729736456,49.87558921178182,11.429387901643308,10.15454332033793,5.116699106695182,0.1424677425175603,0.08365674188605912
8,0.5333333015441895,0.5999999642372131,38.666666666666664,2.0548046676563256,0.01568627450980392,0.0008335921572642294,24.0,2.449489742783178,56.89318378766378,0.3231186726235785,62.122162183125816,5.86142454722381,7.425699631373088,2.9214152244195226,0.11615214434888735,0.04579320259478985
9,0.5999999642372131,0.6666666269302368,34.0,6.164414002968976,0.013793103448275862,0.002500776471792688,18.0,2.160246899469287,63.083179791768394,0.273157277335436,53.58345409234365,4.297356339425532,9.499725699424744,4.277777393807414,0.14021615953039201,0.08758213616406012
10,0.6666666269302368,0.7333333492279053,38.333333333333336,2.8674417556808756,0.01555104800540906,0.001163262375529767,24.666666666666668,3.39934634239519,69.92749373118083,0.392027441430819,64.07686074574788,4.9551148517364,5.850632985432942,4.614074298991132,0.08721092409826438,0.0634026876087735
11,0.7333333492279053,0.800000011920929,61.333333333333336,6.548960901462833,0.024881676808654496,0.002656779270370318,43.666666666666664,3.681787005729087,76.96888049443562,0.142657451595753,71.37262225151062,1.6658177925138167,5.596258242925008,1.6676896755634556,0.14359831568193726,0.05462952816884905
12,0.800000011920929,0.8666666746139526,78.66666666666667,16.49915822768611,0.03191345503718729,0.006693370477763127,61.0,15.937377450509228,83.64138801892598,0.2075851758180255,76.67126854260762,4.369684022780968,6.970119476318359,4.357140917435796,0.19432148472371336,0.10173034474233339
13,0.8666666746139526,0.9333333373069763,155.33333333333334,16.73983937265296,0.06301555104800541,0.006791009887485987,134.33333333333334,16.539514973407037,90.45273462931316,0.14495062843748072,86.38814290364583,3.2270472565688335,4.064591725667317,3.3708808700685284,0.2501611599976989,0.19266297053924336
14,0.9333333373069763,1.0,1990.6666666666667,24.143091949642425,0.8075726842461122,0.0097943577889016,1964.3333333333333,22.17105219775452,99.05561208724976,0.10050583252309124,98.67820739746094,0.13214169909905776,0.37740468978881836,0.19291593405030438,0.30655586372927446,0.16055144664860693
