bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,2,0.0008113590263691683,2,29.513496160507202,100.0,70.4865038394928,0.05718986112737752
5,0.3333333432674408,0.40000003576278687,2,0.0008113590263691683,0,37.28314936161041,0.0,37.28314936161041,0.030250019766012506
6,0.40000003576278687,0.46666669845581055,3,0.0012170385395537525,2,43.14744472503662,66.66666865348816,23.519223928451538,0.02862380194132033
7,0.46666669845581055,0.5333333015441895,9,0.0036511156186612576,3,51.053887605667114,33.33333432674408,17.720553278923035,0.06469978884799485
8,0.5333333015441895,0.5999999642372131,18,0.007302231237322515,7,56.30682110786438,38.88888955116272,17.41793155670166,0.12718976390289244
9,0.5999999642372131,0.6666666269302368,24,0.00973630831643002,8,63.00767660140991,33.33333432674408,29.674342274665833,0.2889185454734199
10,0.6666666269302368,0.7333333492279053,27,0.010953346855983773,18,70.36000490188599,66.66666865348816,3.693336248397827,0.04045439298447924
11,0.7333333492279053,0.800000011920929,29,0.011764705882352941,22,76.7503559589386,75.86206793785095,0.8882880210876465,0.010450447306913488
12,0.800000011920929,0.8666666746139526,38,0.015415821501014199,29,83.64403247833252,76.31579041481018,7.328242063522339,0.11297087156748432
13,0.8666666746139526,0.9333333373069763,65,0.02636916835699797,50,90.50652384757996,76.92307829856873,13.58344554901123,0.35818416254999186
14,0.9333333373069763,1.0,2248,0.9119675456389452,2234,99.57394599914551,99.37722682952881,0.19671916961669922,0.17940149829547256
