bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,15,0.003965107057890563,2,11.950453370809555,13.333334028720856,1.3828806579113007,0.005483269856904443
2,0.13333334028720856,0.20000001788139343,81,0.02141157811260904,20,17.095211148262024,24.69135820865631,7.596147060394287,0.16264549613849782
3,0.20000001788139343,0.2666666805744171,157,0.04150145387258789,39,23.787900805473328,24.840764701366425,1.052863895893097,0.04369538240952054
4,0.2666666805744171,0.3333333432674408,190,0.050224689399947134,52,30.222630500793457,27.368420362472534,2.854210138320923,0.1433518176793485
5,0.3333333432674408,0.40000003576278687,178,0.04705260375363468,59,36.548614501953125,33.14606845378876,3.4025460481643677,0.16009865095777356
6,0.40000003576278687,0.46666669845581055,204,0.05392545598731166,92,43.479254841804504,45.098039507865906,1.6187846660614014,0.0872937012626291
7,0.46666669845581055,0.5333333015441895,246,0.06502775574940524,103,50.15450716018677,41.86991751194,8.284589648246765,0.5387282721302417
8,0.5333333015441895,0.5999999642372131,214,0.05656886069257203,106,56.80534839630127,49.53271150588989,7.272636890411377,0.41140478312134143
9,0.5999999642372131,0.6666666269302368,170,0.04493787998942638,104,63.61755728721619,61.176472902297974,2.441084384918213,0.10969715713351737
10,0.6666666269302368,0.7333333492279053,216,0.057097541633624106,146,69.86664533615112,67.59259104728699,2.2740542888641357,0.12984290943554144
11,0.7333333492279053,0.800000011920929,199,0.05260375363468147,148,76.68710350990295,74.37185645103455,2.315247058868408,0.12179068588813462
12,0.800000011920929,0.8666666746139526,253,0.0668781390430875,221,83.46264958381653,87.35178112983704,3.889131546020508,0.26009788029161734
13,0.8666666746139526,0.9333333373069763,366,0.09674861221252974,346,90.33817052841187,94.53551769256592,4.197347164154053,0.40608751310610186
14,0.9333333373069763,1.0,1294,0.3420565688606926,1267,97.55493998527527,97.91344404220581,0.358504056930542,0.1226286676362996
