bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,11,0.002907745175786413,0,11.962656676769257,0.0,11.962656676769257,0.034784357241464926
2,0.13333334028720856,0.20000001788139343,89,0.02352630187681734,19,17.318186163902283,21.348313987255096,4.030127823352814,0.09481400377435908
3,0.20000001788139343,0.2666666805744171,147,0.03885804916732752,37,23.632244765758514,25.170066952705383,1.537822186946869,0.05975677015098856
4,0.2666666805744171,0.3333333432674408,184,0.04863864657679091,52,29.818803071975708,28.260868787765503,1.557934284210205,0.07577581503956589
5,0.3333333432674408,0.40000003576278687,184,0.04863864657679091,57,36.67173683643341,30.978259444236755,5.693477392196655,0.27692303467200224
6,0.40000003576278687,0.46666669845581055,217,0.05736188210415014,86,43.26193928718567,39.63133692741394,3.6306023597717285,0.2082581845282752
7,0.46666669845581055,0.5333333015441895,238,0.06291303198519693,106,50.15578866004944,44.53781545162201,5.617973208427429,0.3534437281537743
8,0.5333333015441895,0.5999999642372131,188,0.049696008458895054,98,56.47028088569641,52.1276593208313,4.342621564865112,0.2158109580213167
9,0.5999999642372131,0.6666666269302368,208,0.054982817869415807,109,63.39377164840698,52.40384340286255,10.989928245544434,0.604257223122718
10,0.6666666269302368,0.7333333492279053,196,0.05181073222310336,128,69.8991060256958,65.30612111091614,4.592984914779663,0.23796591152440233
11,0.7333333492279053,0.800000011920929,192,0.05075337034099921,147,76.61599516868591,76.5625,0.053495168685913086,0.002715060107770371
12,0.800000011920929,0.8666666746139526,266,0.07031456515992598,224,83.2476556301117,84.21052694320679,0.9628713130950928,0.0677038776852484
13,0.8666666746139526,0.9333333373069763,381,0.1007137192704203,363,90.5569314956665,95.27559280395508,4.718661308288574,0.47523393033516964
14,0.9333333373069763,1.0,1282,0.33888448321438014,1256,97.55191206932068,97.97191619873047,0.42000412940979004,0.14233288234294234
