bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,22,0.005815490351572826,1,12.042197585105896,4.545454680919647,7.496742904186249,0.043597236027517174
2,0.13333334028720856,0.20000001788139343,77,0.02035421623050489,23,16.952207684516907,29.870128631591797,12.91792094707489,0.26293415620533084
3,0.20000001788139343,0.2666666805744171,157,0.04150145387258789,38,23.831573128700256,24.203822016716003,0.37224888801574707,0.015448870055107663
4,0.2666666805744171,0.3333333432674408,193,0.051017710811525244,60,30.108708143234253,31.08808398246765,0.9793758392333984,0.04996551334180436
5,0.3333333432674408,0.40000003576278687,190,0.050224689399947134,63,36.67232692241669,33.157894015312195,3.514432907104492,0.1765113011762764
6,0.40000003576278687,0.46666669845581055,195,0.05154639175257732,69,43.207550048828125,35.38461625576019,7.822933793067932,0.40324400995195525
7,0.46666669845581055,0.5333333015441895,228,0.06026962727993656,109,49.9132364988327,47.80701696872711,2.106219530105591,0.1269410660491871
8,0.5333333015441895,0.5999999642372131,209,0.05524715833994184,99,56.64612054824829,47.36842215061188,9.277698397636414,0.5125664724044436
9,0.5999999642372131,0.6666666269302368,213,0.056304520222045996,123,63.211214542388916,57.7464759349823,5.464738607406616,0.30768948542892127
10,0.6666666269302368,0.7333333492279053,190,0.050224689399947134,128,70.12567520141602,67.36842393875122,2.757251262664795,0.13848208826495137
11,0.7333333492279053,0.800000011920929,205,0.0541897964578377,162,76.8628478050232,79.0243923664093,2.1615445613861084,0.11713365981605928
12,0.800000011920929,0.8666666746139526,249,0.06582077716098335,214,83.32855105400085,85.94377636909485,2.615225315093994,0.17213616269056425
13,0.8666666746139526,0.9333333373069763,383,0.10124240021147238,358,90.41653871536255,93.4725821018219,3.0560433864593506,0.3094011675955409
14,0.9333333373069763,1.0,1272,0.3362410785091198,1246,97.49003648757935,97.95597195625305,0.46593546867370605,0.15666664450249912
