bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,18,0.004758128469468675,2,11.886587738990784,11.11111119389534,0.7754765450954437,0.0036898170266238396
2,0.13333334028720856,0.20000001788139343,86,0.022733280465239227,20,17.02933758497238,23.255814611911774,6.226477026939392,0.1415482485637821
3,0.20000001788139343,0.2666666805744171,164,0.043351837166270155,41,23.58000874519348,25.0,1.4199912548065186,0.06155922965589983
4,0.2666666805744171,0.3333333432674408,202,0.05339677504625958,60,30.109310150146484,29.702970385551453,0.40633976459503174,0.021697233002430982
5,0.3333333432674408,0.40000003576278687,181,0.04784562516521279,64,36.70841455459595,35.35911738872528,1.3492971658706665,0.06455796643473186
6,0.40000003576278687,0.46666669845581055,223,0.05894792492730637,98,43.67452263832092,43.9461886882782,0.2716660499572754,0.016014149918179333
7,0.46666669845581055,0.5333333015441895,227,0.06000528680941052,99,50.24799108505249,43.61233413219452,6.635656952857971,0.3981744986251016
8,0.5333333015441895,0.5999999642372131,204,0.05392545598731166,102,56.49056434631348,50.0,6.490564346313477,0.35000664198994164
9,0.5999999642372131,0.6666666269302368,192,0.05075337034099921,118,63.4676992893219,61.45833134651184,2.0093679428100586,0.10198219535277062
10,0.6666666269302368,0.7333333492279053,216,0.057097541633624106,150,69.88484263420105,69.44444179534912,0.4404008388519287,0.025145805231830982
11,0.7333333492279053,0.800000011920929,200,0.05286809410520751,153,76.91633701324463,76.49999856948853,0.4163384437561035,0.022011020024113325
12,0.800000011920929,0.8666666746139526,256,0.0676711604546656,229,83.52053761482239,89.453125,5.932587385177612,0.4014650728536793
13,0.8666666746139526,0.9333333373069763,374,0.09886333597673803,353,90.40594100952148,94.38502788543701,3.9790868759155273,0.3933858026942657
14,0.9333333373069763,1.0,1240,0.32778218345228655,1216,97.43209481239319,98.06451797485352,0.6324231624603271,0.20729704505704616
