bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,24,0.006344171292624901,2,11.838408559560776,8.33333358168602,3.505074977874756,0.022236796053130885
2,0.13333334028720856,0.20000001788139343,87,0.022997620935765267,25,17.010203003883362,28.735631704330444,11.725428700447083,0.26965696456222477
3,0.20000001788139343,0.2666666805744171,162,0.04282315622521808,41,23.786041140556335,25.30864179134369,1.5226006507873535,0.06520256553728555
4,0.2666666805744171,0.3333333432674408,204,0.05392545598731166,61,30.106881260871887,29.901960492134094,0.20492076873779297,0.011050445895455925
5,0.3333333432674408,0.40000003576278687,196,0.05181073222310336,70,36.841511726379395,35.71428656578064,1.1272251605987549,0.05840236095092677
6,0.40000003576278687,0.46666669845581055,201,0.05313243457573354,70,43.49121451377869,34.825870394706726,8.66534411907196,0.46041082948280837
7,0.46666669845581055,0.5333333015441895,227,0.06000528680941052,109,50.07191300392151,48.01762104034424,2.0542919635772705,0.12326837846472123
8,0.5333333015441895,0.5999999642372131,206,0.05445413692836373,108,56.787604093551636,52.42718458175659,4.360419511795044,0.23744288116039627
9,0.5999999642372131,0.6666666269302368,212,0.05604017975151996,121,63.11278939247131,57.07547068595886,6.037318706512451,0.33833242553017173
10,0.6666666269302368,0.7333333492279053,181,0.04784562516521279,124,70.07579803466797,68.50828528404236,1.5675127506256104,0.07499862750812462
11,0.7333333492279053,0.800000011920929,219,0.05789056304520222,181,76.71599388122559,82.64840245246887,5.932408571243286,0.3434304724034575
12,0.800000011920929,0.8666666746139526,250,0.06608511763150939,214,83.38205218315125,85.6000006198883,2.2179484367370605,0.146573383342391
13,0.8666666746139526,0.9333333373069763,385,0.10177108115252445,362,90.35561084747314,94.02597546577454,3.6703646183013916,0.37353697542850534
14,0.9333333373069763,1.0,1229,0.32487443827650014,1205,97.33361005783081,98.04719090461731,0.713580846786499,0.23182417676463318
