bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,13,0.003436426116838488,1,11.756662279367447,7.6923079788684845,4.064354300498962,0.013966853266319457
2,0.13333334028720856,0.20000001788139343,103,0.027227068464181867,24,17.215821146965027,23.30097109079361,6.085149943828583,0.16568079413543327
3,0.20000001788139343,0.2666666805744171,156,0.041237113402061855,35,23.655731976032257,22.43589758872986,1.2198343873023987,0.05030244896092365
4,0.2666666805744171,0.3333333432674408,195,0.05154639175257732,56,29.877185821533203,28.717949986457825,1.1592358350753784,0.05975442448842157
5,0.3333333432674408,0.40000003576278687,186,0.04916732751784298,66,36.817026138305664,35.48386991024017,1.3331562280654907,0.06554772889774815
6,0.40000003576278687,0.46666669845581055,214,0.05656886069257203,83,43.06284189224243,38.785046339035034,4.2777955532073975,0.2419900207206934
7,0.46666669845581055,0.5333333015441895,255,0.06740681998413957,114,50.01388192176819,44.70588266849518,5.30799925327301,0.3577953501413211
8,0.5333333015441895,0.5999999642372131,183,0.04837430610626487,100,56.8182110786438,54.644811153411865,2.1733999252319336,0.10513671327450273
9,0.5999999642372131,0.6666666269302368,212,0.05604017975151996,117,63.34738731384277,55.188679695129395,8.158707618713379,0.45721544149279314
10,0.6666666269302368,0.7333333492279053,189,0.0499603489294211,131,69.89089846611023,69.31216716766357,0.5787312984466553,0.028913617606771837
11,0.7333333492279053,0.800000011920929,204,0.05392545598731166,160,76.67731642723083,78.43137383460999,1.7540574073791504,0.09458834552084237
12,0.800000011920929,0.8666666746139526,259,0.06846418186624373,223,83.12142491340637,86.10038757324219,2.9789626598358154,0.2039522413157484
13,0.8666666746139526,0.9333333373069763,410,0.1083795929156754,393,90.54311513900757,95.85365653038025,5.310541391372681,0.5755543141588155
14,0.9333333373069763,1.0,1204,0.3182659265133492,1179,97.41377234458923,97.92358875274658,0.5098164081573486,0.16225719149390636
