bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,2,0.0005451076587626056,1,25.306683778762817,50.0,24.693316221237183,0.013460515792443272
4,0.2666666805744171,0.3333333432674408,20,0.005451076587626056,6,30.432957410812378,30.000001192092896,0.4329562187194824,0.0023600775073288767
5,0.3333333432674408,0.40000003576278687,37,0.010084491687108205,16,37.337809801101685,43.24324429035187,5.905434489250183,0.05955330501560556
6,0.40000003576278687,0.46666669845581055,44,0.011992368492777324,19,43.978509306907654,43.18181872367859,0.7966905832290649,0.00955420704880863
7,0.46666669845581055,0.5333333015441895,105,0.028618152085036794,61,50.48880577087402,58.09524059295654,7.6064348220825195,0.21768210856327733
8,0.5333333015441895,0.5999999642372131,132,0.035977105478331974,81,56.90355896949768,61.36363744735718,4.460078477859497,0.16046071383958943
9,0.5999999642372131,0.6666666269302368,160,0.04360861270100845,111,63.32622766494751,69.37500238418579,6.048774719238281,0.26377867404691335
10,0.6666666269302368,0.7333333492279053,141,0.038430089942763694,104,70.09503841400146,73.758864402771,3.6638259887695312,0.1408011622830482
11,0.7333333492279053,0.800000011920929,182,0.04960479694739711,145,76.71934962272644,79.67032790184021,2.9509782791137695,0.1463826783316179
12,0.800000011920929,0.8666666746139526,243,0.06623058053965658,199,83.59307050704956,81.89300298690796,1.7000675201416016,0.11259645881559258
13,0.8666666746139526,0.9333333373069763,396,0.10793131643499591,364,90.41755795478821,91.91918969154358,1.501631736755371,0.16207309014857643
14,0.9333333373069763,1.0,2207,0.6015263014445353,2177,98.45588803291321,98.64068627357483,0.1847982406616211,0.11116100221864207
