bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,9,0.0024529844644317253,3,24.637852609157562,33.33333432674408,8.695481717586517,0.021329881563989822
4,0.2666666805744171,0.3333333432674408,31,0.008449168710820387,10,30.3011953830719,32.258063554763794,1.9568681716918945,0.01653390932745945
5,0.3333333432674408,0.40000003576278687,42,0.011447260834014717,21,36.849525570869446,50.0,13.150474429130554,0.15053691088129825
6,0.40000003576278687,0.46666669845581055,69,0.018806214227309895,34,43.40870380401611,49.275362491607666,5.866658687591553,0.11032964007735545
7,0.46666669845581055,0.5333333015441895,149,0.04061052057781412,99,50.35327672958374,66.44295454025269,16.089677810668945,0.6534101918205705
8,0.5333333015441895,0.5999999642372131,186,0.050695012264922325,119,56.66338801383972,63.978493213653564,7.315105199813843,0.3708393478237598
9,0.5999999642372131,0.6666666269302368,164,0.044698828018533664,120,63.52209448814392,73.17073345184326,9.64863896369934,0.4312828536513197
10,0.6666666269302368,0.7333333492279053,186,0.050695012264922325,148,70.08287906646729,79.56989407539368,9.487015008926392,0.4809443422350256
11,0.7333333492279053,0.800000011920929,229,0.062414826928318345,191,76.72293186187744,83.40611457824707,6.683182716369629,0.41712969257253885
12,0.800000011920929,0.8666666746139526,313,0.08530934859634778,282,83.39986205101013,90.09584784507751,6.695985794067383,0.571230186302287
13,0.8666666746139526,0.9333333373069763,494,0.13464159171436357,475,90.3447151184082,96.15384340286255,5.809128284454346,0.7821502786918633
14,0.9333333373069763,1.0,1797,0.4897792313982011,1782,97.79366850852966,99.16527271270752,1.3716042041778564,0.6717832529047718
