bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,103,0.030903090309030903,7,11.488869786262512,6.796116381883621,4.692753404378891,0.1450205822535331
2,0.13333334028720856,0.20000001788139343,447,0.1341134113411341,54,16.87840223312378,12.080536782741547,4.797865450382233,0.643458102706528
3,0.20000001788139343,0.2666666805744171,546,0.1638163816381638,94,23.28389286994934,17.216117680072784,6.067775189876556,0.9940009761993999
4,0.2666666805744171,0.3333333432674408,490,0.147014701470147,122,29.866352677345276,24.89795982837677,4.968392848968506,0.7304267914775181
5,0.3333333432674408,0.40000003576278687,359,0.1077107710771077,133,36.528849601745605,37.04735338687897,0.5185037851333618,0.055848442503113375
6,0.40000003576278687,0.46666669845581055,280,0.08400840084008401,105,43.21841895580292,37.5,5.7184189558029175,0.48039523181062616
7,0.46666669845581055,0.5333333015441895,247,0.0741074107410741,97,49.869129061698914,39.27125632762909,10.597872734069824,0.7853809076853425
8,0.5333333015441895,0.5999999642372131,182,0.054605460546054606,77,56.083518266677856,42.307692766189575,13.775825500488281,0.7522352958562458
9,0.5999999642372131,0.6666666269302368,161,0.0483048304830483,90,63.46169710159302,55.90062141418457,7.561075687408447,0.36523647934976294
10,0.6666666269302368,0.7333333492279053,128,0.03840384038403841,88,69.93062496185303,68.75,1.1806249618530273,0.0453405325884151
11,0.7333333492279053,0.800000011920929,89,0.026702670267026704,68,76.63928866386414,76.40449404716492,0.23479461669921875,0.0062696432301921606
12,0.800000011920929,0.8666666746139526,73,0.021902190219021903,58,83.29225778579712,79.45205569267273,3.8402020931243896,0.08410883672309645
13,0.8666666746139526,0.9333333373069763,84,0.025202520252025202,80,89.93301391601562,95.23809552192688,5.305081605911255,0.1337014266116248
14,0.9333333373069763,1.0,144,0.043204320432043204,143,96.8801736831665,99.30555820465088,2.425384521484375,0.10478709003712872
