bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,150,0.045004500450045004,8,11.466288566589355,5.33333346247673,6.132955104112625,0.27601058074314244
2,0.13333334028720856,0.20000001788139343,520,0.156015601560156,66,16.814295947551727,12.69230842590332,4.121987521648407,0.6430943628134328
3,0.20000001788139343,0.2666666805744171,588,0.17641764176417643,114,23.24412912130356,19.387754797935486,3.8563743233680725,0.6803324638885169
4,0.2666666805744171,0.3333333432674408,466,0.1398139813981398,129,29.76396679878235,27.682402729988098,2.0815640687942505,0.29103175999343556
5,0.3333333432674408,0.40000003576278687,351,0.10531053105310531,140,36.33865714073181,39.88603949546814,3.547382354736328,0.37357671962569794
6,0.40000003576278687,0.46666669845581055,282,0.0846084608460846,94,43.309539556503296,33.33333432674408,9.976205229759216,0.8440713695745871
7,0.46666669845581055,0.5333333015441895,228,0.06840684068406841,104,49.86220896244049,45.614033937454224,4.248175024986267,0.29060423213227393
8,0.5333333015441895,0.5999999642372131,157,0.047104710471047105,85,56.627243757247925,54.14012670516968,2.487117052078247,0.11715492864575001
9,0.5999999642372131,0.6666666269302368,148,0.0444044404440444,88,63.280659914016724,59.45945978164673,3.821200132369995,0.16967825370259804
10,0.6666666269302368,0.7333333492279053,101,0.030303030303030304,74,69.80829238891602,73.26732873916626,3.459036350250244,0.10481928334091649
11,0.7333333492279053,0.800000011920929,73,0.021902190219021903,54,76.18553638458252,73.97260069847107,2.21293568611145,0.04846813833967473
12,0.800000011920929,0.8666666746139526,75,0.022502250225022502,71,83.47602486610413,94.66666579246521,11.190640926361084,0.25181460230335473
13,0.8666666746139526,0.9333333373069763,83,0.024902490249024904,79,90.49317836761475,95.18072009086609,4.687541723251343,0.11673146205516396
14,0.9333333373069763,1.0,111,0.0333033303330333,110,96.9916820526123,99.09909963607788,2.107417583465576,0.07018402393179686
