bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,4,0.0004938271604938272,0,19.645562767982483,0.0,19.645562767982483,0.00970151247801604
3,0.20000001788139343,0.2666666805744171,102,0.012592592592592593,27,24.11928027868271,26.470589637756348,2.351309359073639,0.02960908081796434
4,0.2666666805744171,0.3333333432674408,255,0.03148148148148148,103,30.396413803100586,40.392157435417175,9.99574363231659,0.3146808180544111
5,0.3333333432674408,0.40000003576278687,409,0.050493827160493825,164,36.974504590034485,40.09779989719391,3.123295307159424,0.1577071334108894
6,0.40000003576278687,0.46666669845581055,487,0.06012345679012346,251,43.56379210948944,51.54004096984863,7.976248860359192,0.47955965370307735
7,0.46666669845581055,0.5333333015441895,575,0.07098765432098765,354,49.926385283470154,61.56522035598755,11.638835072517395,0.826213600826852
8,0.5333333015441895,0.5999999642372131,629,0.07765432098765432,455,56.7840576171875,72.33704328536987,15.552985668182373,1.2077565413934213
9,0.5999999642372131,0.6666666269302368,692,0.0854320987654321,552,63.40729594230652,79.76878881454468,16.36149287223816,1.3977966750109638
10,0.6666666269302368,0.7333333492279053,717,0.08851851851851852,600,70.07801532745361,83.68200659751892,13.603991270065308,1.2042051531650402
11,0.7333333492279053,0.800000011920929,859,0.10604938271604938,779,76.69907808303833,90.68684577941895,13.987767696380615,1.4833941297766604
12,0.800000011920929,0.8666666746139526,1024,0.12641975308641976,957,83.52876901626587,93.45703125,9.92826223373413,1.2551284601658952
13,0.8666666746139526,0.9333333373069763,1350,0.16666666666666666,1296,90.1151955127716,95.99999785423279,5.884802341461182,0.9808003902435303
14,0.9333333373069763,1.0,997,0.12308641975308642,979,96.02617025375366,98.1945812702179,2.1684110164642334,0.2669019485697334
