bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,16,0.0019753086419753087,3,24.924936890602112,18.75,6.174936890602112,0.012197406203658492
4,0.2666666805744171,0.3333333432674408,84,0.01037037037037037,21,30.27234375476837,25.0,5.272343754768372,0.05467615745685719
5,0.3333333432674408,0.40000003576278687,159,0.01962962962962963,57,36.90539300441742,35.84905564785004,1.0563373565673828,0.020735511073359737
6,0.40000003576278687,0.46666669845581055,269,0.03320987654320988,109,43.51506531238556,40.52044749259949,2.9946178197860718,0.09945088808919178
7,0.46666669845581055,0.5333333015441895,368,0.0454320987654321,166,50.27305483818054,45.108696818351746,5.164358019828796,0.2346276236169132
8,0.5333333015441895,0.5999999642372131,400,0.04938271604938271,214,56.63910508155823,53.50000262260437,3.1391024589538574,0.1550174053804374
9,0.5999999642372131,0.6666666269302368,376,0.046419753086419754,224,63.42654228210449,59.574466943740845,3.8520753383636475,0.17881238607712735
10,0.6666666269302368,0.7333333492279053,454,0.05604938271604938,319,70.08795142173767,70.26431560516357,0.17636418342590332,0.009885103614241988
11,0.7333333492279053,0.800000011920929,548,0.06765432098765432,414,76.7720878124237,75.54744482040405,1.2246429920196533,0.08285239007737902
12,0.800000011920929,0.8666666746139526,717,0.08851851851851852,584,83.4587574005127,81.4504861831665,2.0082712173461914,0.17776919294286658
13,0.8666666746139526,0.9333333373069763,1112,0.13728395061728396,973,90.30449986457825,87.5,2.804499864578247,0.3850128209149396
14,0.9333333373069763,1.0,3597,0.44407407407407407,3433,97.6582944393158,95.44064402580261,2.2176504135131836,0.9848010540008545
