bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,105,0.06205673758865248,13,16.3096085190773,12.380952388048172,3.928656131029129,0.24379958259932538
2,0.20000000298023224,0.30000001192092896,212,0.12529550827423167,61,25.076308846473694,28.773584961891174,3.6972761154174805,0.46325209011141005
3,0.30000001192092896,0.4000000059604645,215,0.12706855791962174,71,34.75286066532135,33.023256063461304,1.7296046018600464,0.2197783625294976
4,0.4000000059604645,0.5,187,0.11052009456264776,83,44.53105926513672,44.38502788543701,0.14603137969970703,0.016139401893525543
5,0.5,0.6000000238418579,169,0.09988179669030733,106,54.958999156951904,62.721896171569824,7.76289701461792,0.7753721013418609
6,0.6000000238418579,0.699999988079071,158,0.0933806146572104,89,64.93455171585083,56.329113245010376,8.605438470840454,0.8035811338018863
7,0.699999988079071,0.800000011920929,162,0.09574468085106383,105,74.65755343437195,64.81481194496155,9.8427414894104,0.9423901426031235
8,0.800000011920929,0.8999999761581421,172,0.1016548463356974,140,85.06318926811218,81.39534592628479,3.6678433418273926,0.3728540512968744
9,0.8999999761581421,1.0,312,0.18439716312056736,293,95.46801447868347,93.91025900840759,1.557755470275879,0.28724568955441737
