bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,20,0.01182033096926714,1,11.776699870824814,5.000000074505806,6.776699796319008,0.08010283447185589
2,0.13333334028720856,0.20000001788139343,85,0.050236406619385346,14,17.49449223279953,16.470588743686676,1.023903489112854,0.05143723201808073
3,0.20000001788139343,0.2666666805744171,156,0.09219858156028368,31,23.23947846889496,19.871795177459717,3.3676832914352417,0.31049562261459673
4,0.2666666805744171,0.3333333432674408,147,0.08687943262411348,42,29.71038520336151,28.57142984867096,1.1389553546905518,0.09895179499971106
5,0.3333333432674408,0.40000003576278687,145,0.08569739952718676,58,36.74466609954834,40.00000059604645,3.255334496498108,0.2789737009410317
6,0.40000003576278687,0.46666669845581055,145,0.08569739952718676,70,43.441787362098694,48.27586114406586,4.834073781967163,0.4142675522371387
7,0.46666669845581055,0.5333333015441895,114,0.0673758865248227,64,50.04112720489502,56.14035129547119,6.099224090576172,0.41094063021612504
8,0.5333333015441895,0.5999999642372131,123,0.0726950354609929,68,56.56769871711731,55.28455376625061,1.2831449508666992,0.09327826770484869
9,0.5999999642372131,0.6666666269302368,98,0.057919621749408984,49,63.865864276885986,50.0,13.865864276885986,0.8031056141458787
10,0.6666666269302368,0.7333333492279053,98,0.057919621749408984,66,69.8980987071991,67.34693646430969,2.5511622428894043,0.14776235212952815
11,0.7333333492279053,0.800000011920929,104,0.061465721040189124,75,76.5916109085083,72.11538553237915,4.47622537612915,0.27513442028217
12,0.800000011920929,0.8666666746139526,109,0.0644208037825059,84,83.1676721572876,77.06422209739685,6.103450059890747,0.39318915870454574
13,0.8666666746139526,0.9333333373069763,143,0.08451536643026004,128,89.86309766769409,89.51048851013184,0.35260915756225586,0.029800892158039355
14,0.9333333373069763,1.0,205,0.12115839243498817,198,96.915203332901,96.58536314964294,0.32984018325805664,0.039962906364008045
