bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,6,0.000746175848775028,0,11.604482680559158,0.0,11.604482680559158,0.008658984713761341
2,0.13333334028720856,0.20000001788139343,37,0.004601417734112673,6,17.79802292585373,16.21621549129486,1.5818074345588684,0.007278556781330448
3,0.20000001788139343,0.2666666805744171,137,0.01703768188036314,34,23.635171353816986,24.817518889904022,1.1823475360870361,0.0201444611918821
4,0.2666666805744171,0.3333333432674408,294,0.03656261658997637,77,30.143451690673828,26.1904776096344,3.9529740810394287,0.14453107571515883
5,0.3333333432674408,0.40000003576278687,365,0.0453923641338142,122,36.951181292533875,33.424657583236694,3.52652370929718,0.16007724833894674
6,0.40000003576278687,0.46666669845581055,525,0.06529038676781494,226,43.57908368110657,43.0476188659668,0.5314648151397705,0.034699543333960886
7,0.46666669845581055,0.5333333015441895,597,0.07424449695311529,267,49.97631311416626,44.723618030548096,5.252695083618164,0.38998370413133243
8,0.5333333015441895,0.5999999642372131,606,0.07536376072627783,351,56.63018226623535,57.92078971862793,1.2906074523925781,0.09726503123366527
9,0.5999999642372131,0.6666666269302368,583,0.07250341997264022,372,63.07379603385925,63.80789279937744,0.7340967655181885,0.05322452609092201
10,0.6666666269302368,0.7333333492279053,558,0.0693943539360776,410,70.09336352348328,73.47670197486877,3.383338451385498,0.23478458598098592
11,0.7333333492279053,0.800000011920929,639,0.07946772789454049,491,76.83863043785095,76.83880925178528,0.00017881393432617188,1.4209937076784459e-05
12,0.800000011920929,0.8666666746139526,724,0.09003855241885338,599,83.46586227416992,82.73480534553528,0.7310569286346436,0.06582330759003631
13,0.8666666746139526,0.9333333373069763,830,0.10322099241387887,765,90.12585878372192,92.16867685317993,2.042818069458008,0.2108617084504597
14,0.9333333373069763,1.0,2140,0.26613605272976,2104,97.8934109210968,98.31775426864624,0.4243433475494385,0.11293306351894022
