bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,13,0.0016167143390125606,0,11.066169291734695,0.0,11.066169291734695,0.017890834571887955
2,0.13333334028720856,0.20000001788139343,83,0.010322099241387887,19,17.614664137363434,22.891566157341003,5.27690201997757,0.054468706337288675
3,0.20000001788139343,0.2666666805744171,229,0.02847904489491357,58,23.722462356090546,25.32750964164734,1.6050472855567932,0.045710213703831076
4,0.2666666805744171,0.3333333432674408,381,0.04738216639721428,113,30.139529705047607,29.658791422843933,0.4807382822036743,0.022778421280885454
5,0.3333333432674408,0.40000003576278687,490,0.06093769431662729,198,36.94271445274353,40.408164262771606,3.465449810028076,0.211176521193105
6,0.40000003576278687,0.46666669845581055,644,0.080089541101853,307,43.24903190135956,47.67080843448639,4.421776533126831,0.3541380533930704
7,0.46666669845581055,0.5333333015441895,650,0.08083571695062804,338,50.02602934837341,51.99999809265137,1.973968744277954,0.15956717868183937
8,0.5333333015441895,0.5999999642372131,664,0.08257679393110309,425,56.32638931274414,64.00602459907532,7.679635286331177,0.6341596605053975
9,0.5999999642372131,0.6666666269302368,577,0.0717572441238652,423,63.46132755279541,73.31022620201111,9.848898649215698,0.706729824722977
10,0.6666666269302368,0.7333333492279053,624,0.0776022882726029,484,70.00861763954163,77.56410241127014,7.555484771728516,0.5863229072949376
11,0.7333333492279053,0.800000011920929,688,0.0855614973262032,563,76.70438289642334,81.83139562606812,5.127012729644775,0.43867488595891124
12,0.800000011920929,0.8666666746139526,645,0.08021390374331551,587,83.37460160255432,91.00775122642517,7.63314962387085,0.6122847291875013
13,0.8666666746139526,0.9333333373069763,773,0.09613232185051611,740,89.97461795806885,95.73091864585876,5.756300687789917,0.5533665503869676
14,0.9333333373069763,1.0,1580,0.19649297351075737,1569,97.59548306465149,99.30379986763,1.7083168029785156,0.3356722483156392
