bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,9,0.0023790642347343376,2,17.97139048576355,22.22222238779068,4.25083190202713,0.010113002145980482
3,0.20000001788139343,0.2666666805744171,23,0.006079830822098863,5,24.812252819538116,21.739129722118378,3.0731230974197388,0.018684068527796457
4,0.2666666805744171,0.3333333432674408,38,0.010044937879989427,14,30.559054017066956,36.84210479259491,6.283050775527954,0.0631128547369977
5,0.3333333432674408,0.40000003576278687,79,0.020882897171556964,33,36.72269880771637,41.77215099334717,5.049452185630798,0.10544719076522154
6,0.40000003576278687,0.46666669845581055,96,0.025376685170499604,36,43.534016609191895,37.5,6.0340166091918945,0.15312333980502826
7,0.46666669845581055,0.5333333015441895,126,0.03330689928628073,54,50.21615028381348,42.85714328289032,7.359007000923157,0.2451057050267824
8,0.5333333015441895,0.5999999642372131,129,0.03409992069785884,70,56.76645636558533,54.26356792449951,2.5028884410858154,0.08534829735661384
9,0.5999999642372131,0.6666666269302368,134,0.03542162305048903,79,63.297683000564575,58.955222368240356,4.342460632324219,0.1538170036297767
10,0.6666666269302368,0.7333333492279053,163,0.04308749669574412,100,70.29581069946289,61.349695920944214,8.946114778518677,0.3854656909591711
11,0.7333333492279053,0.800000011920929,147,0.03885804916732752,116,76.51687860488892,78.91156673431396,2.394688129425049,0.09305290907361412
12,0.800000011920929,0.8666666746139526,185,0.048902987047316944,141,83.51841568946838,76.21621489524841,7.302200794219971,0.35709943085664675
13,0.8666666746139526,0.9333333373069763,304,0.08035950303991542,262,90.30013084411621,86.18420958518982,4.115921258926392,0.33075338691874784
14,0.9333333373069763,1.0,2350,0.6212001057361882,2300,98.84629249572754,97.8723406791687,0.9739518165588379,0.6050189714283027
