bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,12,0.0031720856463124504,3,11.81369498372078,25.0,13.18630501627922,0.04182808887003718
2,0.13333334028720856,0.20000001788139343,44,0.011630980703145652,11,17.362433671951294,25.0,7.637566328048706,0.0888323865805295
3,0.20000001788139343,0.2666666805744171,92,0.024319323288395454,36,23.624330759048462,39.13043439388275,15.50610363483429,0.37709794723889895
4,0.2666666805744171,0.3333333432674408,126,0.03330689928628073,51,29.98315393924713,40.47619104385376,10.493037104606628,0.3494905300503397
5,0.3333333432674408,0.40000003576278687,128,0.0338355802273328,49,36.67890727519989,38.28125,1.6023427248001099,0.05421619581665716
6,0.40000003576278687,0.46666669845581055,137,0.036214644462067146,80,43.198609352111816,58.39415788650513,15.19554853439331,0.5503013875791393
7,0.46666669845581055,0.5333333015441895,183,0.04837430610626487,119,50.05647540092468,65.02732038497925,14.970844984054565,0.7242042379280956
8,0.5333333015441895,0.5999999642372131,193,0.051017710811525244,129,56.575578451156616,66.83937907218933,10.263800621032715,0.5236356119110003
9,0.5999999642372131,0.6666666269302368,177,0.046788263283108644,137,63.35226893424988,77.40113139152527,14.04886245727539,0.6573218754791816
10,0.6666666269302368,0.7333333492279053,201,0.05313243457573354,171,70.1517641544342,85.07462739944458,14.922863245010376,0.7928880550481325
11,0.7333333492279053,0.800000011920929,204,0.05392545598731166,185,76.9011378288269,90.6862735748291,13.785135746002197,0.7433697309501581
12,0.800000011920929,0.8666666746139526,286,0.07560137457044673,271,83.52120518684387,94.75524425506592,11.234039068222046,0.8493087955356873
13,0.8666666746139526,0.9333333373069763,508,0.13428495902722706,482,90.42544960975647,94.88189220428467,4.456442594528198,0.5984332112134085
14,0.9333333373069763,1.0,1492,0.394395982024848,1488,97.58811593055725,99.73190426826477,2.1437883377075195,0.8455015067035736
