bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.00040567951318458417,0,8.667773753404617,0.0,8.667773753404617,0.0035163382366753012
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,19.321730732917786,0.0,19.321730732917786,0.007838430317613707
3,0.20000001788139343,0.2666666805744171,3,0.0012170385395537525,2,23.266220092773438,66.66666865348816,43.40044856071472,0.052820018532310005
4,0.2666666805744171,0.3333333432674408,5,0.002028397565922921,0,30.25113046169281,0.0,30.25113046169281,0.06136131939491442
5,0.3333333432674408,0.40000003576278687,15,0.006085192697768763,2,36.010923981666565,13.333334028720856,22.67758995294571,0.1379975047846595
6,0.40000003576278687,0.46666669845581055,15,0.006085192697768763,5,43.983814120292664,33.33333432674408,10.650479793548584,0.0648102218674356
7,0.46666669845581055,0.5333333015441895,33,0.013387423935091278,24,50.61216354370117,72.72727489471436,22.115111351013184,0.2960643710277627
8,0.5333333015441895,0.5999999642372131,33,0.013387423935091278,21,57.089877128601074,63.63636255264282,6.546485424041748,0.08764057565654267
9,0.5999999642372131,0.6666666269302368,49,0.019878296146044624,32,63.29301595687866,65.30612111091614,2.0131051540374756,0.04001710042508572
10,0.6666666269302368,0.7333333492279053,64,0.025963488843813387,48,70.0100302696228,75.0,4.989969730377197,0.12955702342561487
11,0.7333333492279053,0.800000011920929,74,0.03002028397565923,54,76.99282765388489,72.972971200943,4.0198564529418945,0.1206772322587019
12,0.800000011920929,0.8666666746139526,115,0.04665314401622718,101,83.70072841644287,87.8260850906372,4.125356674194336,0.19246085903949234
13,0.8666666746139526,0.9333333373069763,183,0.0742393509127789,172,90.51761031150818,93.98906826972961,3.4714579582214355,0.2577187855393601
14,0.9333333373069763,1.0,1874,0.7602434077079108,1868,98.86996746063232,99.67982769012451,0.8098602294921875,0.6156909006362513
