bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.00040567951318458417,0,8.722691982984543,0.0,8.722691982984543,0.0035386174373162444
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,19.017596542835236,0.0,19.017596542835236,0.007715049307438229
3,0.20000001788139343,0.2666666805744171,3,0.0012170385395537525,2,23.52457493543625,66.66666865348816,43.14209371805191,0.05250559073190902
4,0.2666666805744171,0.3333333432674408,6,0.002434077079107505,0,30.64158856868744,0.0,30.64158856868744,0.07458398840248463
5,0.3333333432674408,0.40000003576278687,15,0.006085192697768763,1,36.413195729255676,6.666667014360428,29.74652871489525,0.18101335931984938
6,0.40000003576278687,0.46666669845581055,14,0.005679513184584178,5,44.25048530101776,35.71428656578064,8.536198735237122,0.04848145326301002
7,0.46666669845581055,0.5333333015441895,33,0.013387423935091278,24,50.646233558654785,72.72727489471436,22.08104133605957,0.2956082612941038
8,0.5333333015441895,0.5999999642372131,32,0.012981744421906694,20,57.03156590461731,62.5,5.46843409538269,0.07098981381429861
9,0.5999999642372131,0.6666666269302368,52,0.021095334685598377,34,63.204002380371094,65.38461446762085,2.180612087249756,0.046000741799994846
10,0.6666666269302368,0.7333333492279053,64,0.025963488843813387,48,70.18799185752869,75.0,4.8120081424713135,0.12493651972339313
11,0.7333333492279053,0.800000011920929,71,0.028803245436105476,52,76.98367238044739,73.23943376541138,3.7442386150360107,0.10784622380022586
12,0.800000011920929,0.8666666746139526,115,0.04665314401622718,100,83.64575505256653,86.95651888847351,3.3107638359069824,0.1544575420402852
13,0.8666666746139526,0.9333333373069763,184,0.07464503042596349,174,90.49041867256165,94.5652186870575,4.07480001449585,0.3041635710617592
14,0.9333333373069763,1.0,1874,0.7602434077079108,1868,98.87226223945618,99.67982769012451,0.807565450668335,0.6139463101632697
