bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.00040567951318458417,0,8.98880884051323,0.0,8.98880884051323,0.003646575594528693
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,13.951514661312103,0.0,13.951514661312103,0.005659843675988683
3,0.20000001788139343,0.2666666805744171,5,0.002028397565922921,2,22.827979922294617,40.00000059604645,17.17202067375183,0.03483168493661629
4,0.2666666805744171,0.3333333432674408,6,0.002434077079107505,2,32.06508457660675,33.33333432674408,1.268249750137329,0.003087017647393093
5,0.3333333432674408,0.40000003576278687,13,0.005273833671399594,3,36.82767450809479,23.076923191547394,13.750751316547394,0.07251917530024994
6,0.40000003576278687,0.46666669845581055,17,0.006896551724137931,8,43.03075671195984,47.05882370471954,4.028066992759705,0.02777977236386003
7,0.46666669845581055,0.5333333015441895,35,0.014198782961460446,19,50.204652547836304,54.28571701049805,4.081064462661743,0.05794614855706329
8,0.5333333015441895,0.5999999642372131,40,0.016227180527383367,26,55.96858263015747,64.99999761581421,9.031414985656738,0.14655440138996736
9,0.5999999642372131,0.6666666269302368,34,0.013793103448275862,21,63.05684447288513,61.764705181121826,1.2921392917633057,0.017822610920873182
10,0.6666666269302368,0.7333333492279053,66,0.026774847870182555,48,69.9131727218628,72.72727489471436,2.8141021728515625,0.07534715756925076
11,0.7333333492279053,0.800000011920929,86,0.03488843813387424,70,76.69543623924255,81.39534592628479,4.699909687042236,0.1639725083511693
12,0.800000011920929,0.8666666746139526,120,0.0486815415821501,98,83.7594211101532,81.66666626930237,2.09275484085083,0.1018785318061256
13,0.8666666746139526,0.9333333373069763,204,0.08275862068965517,194,90.48134088516235,95.09803652763367,4.6166956424713135,0.3820713635148673
14,0.9333333373069763,1.0,1837,0.7452332657200811,1833,98.86462092399597,99.78225231170654,0.9176313877105713,0.6838494357907989
