bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,2,0.0008113590263691683,0,11.195845901966095,0.0,11.195845901966095,0.009083850630398455
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,5,0.002028397565922921,2,23.07683229446411,40.00000059604645,16.923168301582336,0.03432691339063354
4,0.2666666805744171,0.3333333432674408,4,0.0016227180527383367,1,31.934309005737305,25.0,6.934309005737305,0.011252428406875951
5,0.3333333432674408,0.40000003576278687,13,0.005273833671399594,4,35.99855601787567,30.769231915473938,5.229324102401733,0.02757858552990772
6,0.40000003576278687,0.46666669845581055,19,0.007707910750507099,8,43.56258809566498,42.105263471603394,1.4573246240615845,0.011232928136783005
7,0.46666669845581055,0.5333333015441895,34,0.013793103448275862,18,50.50951838493347,52.941179275512695,2.4316608905792236,0.03354015021488584
8,0.5333333015441895,0.5999999642372131,40,0.016227180527383367,26,56.2807559967041,64.99999761581421,8.719241619110107,0.14148870781517414
9,0.5999999642372131,0.6666666269302368,32,0.012981744421906694,20,63.287270069122314,62.5,0.7872700691223145,0.010220138828362703
10,0.6666666269302368,0.7333333492279053,62,0.02515212981744422,44,69.86940503120422,70.96773982048035,1.098334789276123,0.027625459202888288
11,0.7333333492279053,0.800000011920929,85,0.034482758620689655,69,76.70075297355652,81.17647171020508,4.47571873664856,0.15433512884995032
12,0.800000011920929,0.8666666746139526,118,0.04787018255578093,97,83.77051949501038,82.20338821411133,1.5671312808990479,0.07501886050551222
13,0.8666666746139526,0.9333333373069763,202,0.081947261663286,190,90.55151343345642,94.05940771102905,3.507894277572632,0.28746233025138807
14,0.9333333373069763,1.0,1849,0.7501014198782961,1845,98.88545274734497,99.78366494178772,0.898212194442749,0.6737502424035062
