bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.00040567951318458417,1,11.785071343183517,100.0,88.21492865681648,0.03578698931311013
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,13.667570054531097,0.0,13.667570054531097,0.005544653166138377
3,0.20000001788139343,0.2666666805744171,6,0.002434077079107505,1,23.784099519252777,16.66666716337204,7.117432355880737,0.017324378959547432
4,0.2666666805744171,0.3333333432674408,8,0.0032454361054766734,1,30.31708002090454,12.5,17.81708002090454,0.05782419479401068
5,0.3333333432674408,0.40000003576278687,12,0.00486815415821501,7,37.119486927986145,58.33333134651184,21.213844418525696,0.10327226491777215
6,0.40000003576278687,0.46666669845581055,13,0.005273833671399594,7,43.419891595840454,53.84615659713745,10.426265001296997,0.05498638743077524
7,0.46666669845581055,0.5333333015441895,35,0.014198782961460446,14,50.098878145217896,40.00000059604645,10.098877549171448,0.14339177047505097
8,0.5333333015441895,0.5999999642372131,52,0.021095334685598377,34,56.47474527359009,65.38461446762085,8.909869194030762,0.18795667265298158
9,0.5999999642372131,0.6666666269302368,66,0.026774847870182555,44,63.978034257888794,66.66666865348816,2.6886343955993652,0.07198777692071323
10,0.6666666269302368,0.7333333492279053,76,0.030831643002028397,59,70.31267285346985,77.63158082962036,7.318907976150513,0.22565395788537077
11,0.7333333492279053,0.800000011920929,72,0.02920892494929006,62,76.87175869941711,86.11111044883728,9.239351749420166,0.26987153182890544
12,0.800000011920929,0.8666666746139526,131,0.05314401622718053,118,83.77058506011963,90.07633328437805,6.305748224258423,0.3351127859545044
13,0.8666666746139526,0.9333333373069763,173,0.07018255578093306,161,90.33030867576599,93.06358098983765,2.7332723140716553,0.19182803664681394
14,0.9333333373069763,1.0,1819,0.7379310344827587,1808,98.74820113182068,99.39526915550232,0.6470680236816406,0.47749157609610726
