bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,5,0.0013217023526301878,1,18.260447680950165,20.000000298023224,1.739552617073059,0.0022991707865094623
3,0.20000001788139343,0.2666666805744171,16,0.0042294475284166,1,23.49459081888199,6.25,17.24459081888199,0.07293509201747603
4,0.2666666805744171,0.3333333432674408,37,0.009780597409463389,14,30.78150749206543,37.837839126586914,7.056331634521484,0.0690151389049154
5,0.3333333432674408,0.40000003576278687,51,0.013481363996827915,20,37.354451417922974,39.21568691730499,1.861235499382019,0.025091993250986776
6,0.40000003576278687,0.46666669845581055,85,0.02246893999471319,26,43.777987360954285,30.588236451148987,13.189750909805298,0.2963597217376289
7,0.46666669845581055,0.5333333015441895,106,0.02802008987575998,53,50.21945834159851,50.0,0.21945834159851074,0.006149242455575506
8,0.5333333015441895,0.5999999642372131,121,0.03198519693365054,75,56.63265585899353,61.98347210884094,5.350816249847412,0.17114691150714692
9,0.5999999642372131,0.6666666269302368,122,0.03224953740417658,62,63.30521106719971,50.81967115402222,12.48553991317749,0.4026528864413571
10,0.6666666269302368,0.7333333492279053,95,0.025112344699973567,68,70.31046152114868,71.57894968986511,1.2684881687164307,0.03185471214064523
11,0.7333333492279053,0.800000011920929,115,0.030399154110494316,86,76.7932116985321,74.7826099395752,2.010601758956909,0.06112059272536203
12,0.800000011920929,0.8666666746139526,172,0.045466560930478454,132,83.51344466209412,76.74418687820435,6.7692577838897705,0.30777487148533983
13,0.8666666746139526,0.9333333373069763,305,0.08062384351044145,264,90.30441641807556,86.55737638473511,3.747040033340454,0.3021007692754001
14,0.9333333373069763,1.0,2553,0.6748612212529739,2502,98.83539080619812,98.00235033035278,0.8330404758453369,0.5621867128821425
