bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,2,0.0008113590263691683,0,31.721031665802002,0.0,31.721031665802002,0.02573714536779067
5,0.3333333432674408,0.40000003576278687,1,0.00040567951318458417,1,38.050538301467896,100.0,61.949461698532104,0.025131627463907548
6,0.40000003576278687,0.46666669845581055,6,0.002434077079107505,2,42.87010431289673,33.33333432674408,9.536769986152649,0.02321323323201456
7,0.46666669845581055,0.5333333015441895,6,0.002434077079107505,4,51.470017433166504,66.66666865348816,15.196651220321655,0.03698982041457604
8,0.5333333015441895,0.5999999642372131,15,0.006085192697768763,9,57.11435675621033,60.00000238418579,2.885645627975464,0.017559709703704646
9,0.5999999642372131,0.6666666269302368,27,0.010953346855983773,17,63.30697536468506,62.962961196899414,0.34401416778564453,0.0037681065031287637
10,0.6666666269302368,0.7333333492279053,26,0.010547667342799188,18,70.27594447135925,69.2307710647583,1.0451734066009521,0.011024141408367041
11,0.7333333492279053,0.800000011920929,30,0.012170385395537525,21,76.78266167640686,69.9999988079071,6.782662868499756,0.08254762111764409
12,0.800000011920929,0.8666666746139526,38,0.015415821501014199,34,83.03934335708618,89.47368264198303,6.434339284896851,0.09919062589293319
13,0.8666666746139526,0.9333333373069763,65,0.02636916835699797,61,90.63223004341125,93.84615421295166,3.2139241695404053,0.08474850751323584
14,0.9333333373069763,1.0,2249,0.9123732251521298,2232,99.54246282577515,99.24410581588745,0.2983570098876953,0.27221294735798246
