bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,5,0.0013217023526301878,1,17.125052213668823,20.000000298023224,2.8749480843544006,0.003799825646780863
3,0.20000001788139343,0.2666666805744171,14,0.0037007665873645254,3,22.969505190849304,21.42857164144516,1.5409335494041443,0.00570263539298388
4,0.2666666805744171,0.3333333432674408,36,0.00951625693893735,9,30.114591121673584,25.0,5.114591121673584,0.04867176325145361
5,0.3333333432674408,0.40000003576278687,64,0.0169177901136664,21,36.9224488735199,32.8125,4.1099488735198975,0.06953125242010928
6,0.40000003576278687,0.46666669845581055,85,0.02246893999471319,25,43.67893040180206,29.411765933036804,14.267164468765259,0.3205680623433907
7,0.46666669845581055,0.5333333015441895,121,0.03198519693365054,45,50.464457273483276,37.19008266925812,13.274374604225159,0.42458348588719114
8,0.5333333015441895,0.5999999642372131,127,0.033571239756806766,62,56.78238868713379,48.81889820098877,7.9634904861450195,0.2673442484114241
9,0.5999999642372131,0.6666666269302368,122,0.03224953740417658,67,63.305968046188354,54.91803288459778,8.387935161590576,0.27050702873752325
10,0.6666666269302368,0.7333333492279053,131,0.03462860163891092,87,69.96881365776062,66.41221642494202,3.5565972328186035,0.12315998876532834
11,0.7333333492279053,0.800000011920929,169,0.044673539518900345,116,76.75265669822693,68.63905191421509,8.11360478401184,0.36246344395929186
12,0.800000011920929,0.8666666746139526,195,0.05154639175257732,146,83.44355821609497,74.87179636955261,8.571761846542358,0.44184339415166796
13,0.8666666746139526,0.9333333373069763,295,0.07798043880518107,246,90.21478295326233,83.38983058929443,6.8249523639678955,0.5322127801666744
14,0.9333333373069763,1.0,2419,0.6394395982024847,2353,98.96009564399719,97.2715973854065,1.6884982585906982,1.0796926480388314
