bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.0002643404705260375,0,16.641126573085785,0.0,16.641126573085785,0.004398923228412842
3,0.20000001788139343,0.2666666805744171,14,0.0037007665873645254,2,24.492740631103516,14.28571492433548,10.207025706768036,0.037773819691977926
4,0.2666666805744171,0.3333333432674408,34,0.008987575997885276,9,29.9055814743042,26.470589637756348,3.4349918365478516,0.030872250183089332
5,0.3333333432674408,0.40000003576278687,62,0.016389109172614328,22,36.93394362926483,35.48386991024017,1.4500737190246582,0.023765416489433998
6,0.40000003576278687,0.46666669845581055,79,0.020882897171556964,34,43.316999077796936,43.03797483444214,0.27902424335479736,0.00582683458234972
7,0.46666669845581055,0.5333333015441895,127,0.033571239756806766,60,50.199711322784424,47.24409580230713,2.955615520477295,0.09922367726688248
8,0.5333333015441895,0.5999999642372131,146,0.03859370869680148,71,56.82913661003113,48.630136251449585,8.199000358581543,0.31642983144406694
9,0.5999999642372131,0.6666666269302368,126,0.03330689928628073,68,63.62704634666443,53.96825671195984,9.65878963470459,0.321704333590478
10,0.6666666269302368,0.7333333492279053,136,0.0359503039915411,91,69.98805403709412,66.91176295280457,3.076291084289551,0.11059359964667695
11,0.7333333492279053,0.800000011920929,154,0.04070843246100978,108,76.86641812324524,70.1298713684082,6.736546754837036,0.2742342585897181
12,0.800000011920929,0.8666666746139526,214,0.05656886069257203,162,83.60846638679504,75.70093274116516,7.907533645629883,0.4473201692214631
13,0.8666666746139526,0.9333333373069763,303,0.08009516256938938,248,90.32675623893738,81.84818625450134,8.478569984436035,0.6790924412593494
14,0.9333333373069763,1.0,2387,0.6309807031456516,2334,98.89585375785828,97.77963757514954,1.1162161827087402,0.704310871828116
