bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,5,0.001362769146906514,2,24.20182228088379,40.00000059604645,15.798178315162659,0.021529269985231206
4,0.2666666805744171,0.3333333432674408,17,0.0046334150994821474,4,30.352336168289185,23.52941185235977,6.822924315929413,0.03161344054805124
5,0.3333333432674408,0.40000003576278687,24,0.006541291905151268,11,37.25006580352783,45.83333432674408,8.583268523216248,0.05614566491065411
6,0.40000003576278687,0.46666669845581055,58,0.015808122104115564,23,43.56552064418793,39.65517282485962,3.910347819328308,0.061815255797503924
7,0.46666669845581055,0.5333333015441895,136,0.03706732079585718,76,50.11603832244873,55.88235259056091,5.766314268112183,0.21374182078584267
8,0.5333333015441895,0.5999999642372131,128,0.03488689016080676,79,56.46108388900757,61.71875,5.257666110992432,0.18342362011638902
9,0.5999999642372131,0.6666666269302368,135,0.03679476696647588,100,63.54532241821289,74.0740716457367,10.528749227523804,0.38740287427520126
10,0.6666666269302368,0.7333333492279053,156,0.04251839738348324,116,69.97673511505127,74.35897588729858,4.3822407722473145,0.18632585458451378
11,0.7333333492279053,0.800000011920929,193,0.05260288907059144,157,76.62889361381531,81.34714961051941,4.718255996704102,0.2481938968012787
12,0.800000011920929,0.8666666746139526,230,0.06268738075769964,212,83.6122989654541,92.17391014099121,8.56161117553711,0.5367049796602712
13,0.8666666746139526,0.9333333373069763,397,0.10820387026437721,367,90.42361378669739,92.44332313537598,2.019709348678589,0.21854036833616783
14,0.9333333373069763,1.0,2190,0.5968928863450531,2176,98.4463095664978,99.36072826385498,0.9144186973571777,0.5458100155934094
