bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,12,0.003270645952575634,5,24.061763286590576,41.66666567325592,17.604902386665344,0.05757940273643612
4,0.2666666805744171,0.3333333432674408,17,0.0046334150994821474,3,30.23996651172638,17.64705926179886,12.59290724992752,0.05834816659819238
5,0.3333333432674408,0.40000003576278687,44,0.011992368492777324,20,37.03697323799133,45.45454680919647,8.41757357120514,0.1009466440809556
6,0.40000003576278687,0.46666669845581055,97,0.026437721449986372,55,43.954700231552124,56.70102834701538,12.746328115463257,0.3369838722267473
7,0.46666669845581055,0.5333333015441895,147,0.04006541291905151,82,50.18970966339111,55.7823121547699,5.592602491378784,0.2240699281092072
8,0.5333333015441895,0.5999999642372131,146,0.03979285908967021,101,56.737786531448364,69.17808055877686,12.440294027328491,0.49503486726354856
9,0.5999999642372131,0.6666666269302368,179,0.0487871354592532,132,63.28775882720947,73.74301552772522,10.455256700515747,0.5100820249093264
10,0.6666666269302368,0.7333333492279053,183,0.04987735077677841,149,70.17344236373901,81.4207673072815,11.24732494354248,0.5609867715094777
11,0.7333333492279053,0.800000011920929,212,0.05778141182883619,192,76.73508524894714,90.56603908538818,13.83095383644104,0.7991720396090216
12,0.800000011920929,0.8666666746139526,286,0.07795039520305261,260,83.56279134750366,90.90909361839294,7.346302270889282,0.5726471652969024
13,0.8666666746139526,0.9333333373069763,462,0.1259198691741619,451,90.23425579071045,97.6190447807312,7.384788990020752,0.9298916635022042
14,0.9333333373069763,1.0,1884,0.5134914145543745,1873,97.94743061065674,99.41613674163818,1.4687061309814453,0.7541679887623448
