bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,8,0.0009949011317000372,0,11.57388985157013,0.0,11.57388985157013,0.011514876111498698
2,0.13333334028720856,0.20000001788139343,56,0.006964307921900261,8,17.44699329137802,14.28571492433548,3.1612783670425415,0.022016115974926295
3,0.20000001788139343,0.2666666805744171,169,0.02101728640716329,56,23.564866185188293,33.136093616485596,9.571227431297302,0.2011612281916732
4,0.2666666805744171,0.3333333432674408,272,0.03382663847780127,106,30.136579275131226,38.97058963775635,8.834010362625122,0.2988248748456701
5,0.3333333432674408,0.40000003576278687,426,0.05297848526302699,182,36.636883020401,42.72300601005554,6.086122989654541,0.3224335771163829
6,0.40000003576278687,0.46666669845581055,554,0.06889690337022758,302,43.31154525279999,54.51263785362244,11.201092600822449,0.7717205945598353
7,0.46666669845581055,0.5333333015441895,617,0.07673174978236538,355,50.16887187957764,57.53646492958069,7.367593050003052,0.5653283064111284
8,0.5333333015441895,0.5999999642372131,632,0.07859718940430295,433,56.64752721786499,68.51266026496887,11.865133047103882,0.932566109410478
9,0.5999999642372131,0.6666666269302368,624,0.0776022882726029,481,63.305675983428955,77.08333134651184,13.777655363082886,1.0691775832065316
10,0.6666666269302368,0.7333333492279053,592,0.07362268374580276,494,69.96679306030273,83.44594836235046,13.47915530204773,0.9923715879632204
11,0.7333333492279053,0.800000011920929,662,0.08232806864817808,581,76.66071653366089,87.76435256004333,11.103636026382446,0.9141409090243974
12,0.800000011920929,0.8666666746139526,701,0.08717821166521576,659,83.45548510551453,94.00855898857117,10.55307388305664,0.9199981086957723
13,0.8666666746139526,0.9333333373069763,904,0.11242382788210421,882,90.22704362869263,97.56637215614319,7.3393285274505615,0.8251154071403193
14,0.9333333373069763,1.0,1824,0.22683745802760852,1816,97.61708378791809,99.56140518188477,1.9443213939666748,0.4410449225960969
