bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.00012436264146250465,0,11.722929775714874,0.0,11.722929775714874,0.001457894512587349
2,0.13333334028720856,0.20000001788139343,11,0.0013679890560875513,1,18.003693222999573,9.090909361839294,8.912783861160278,0.01219259078134101
3,0.20000001788139343,0.2666666805744171,66,0.008207934336525308,15,24.127571284770966,22.727273404598236,1.4002978801727295,0.011493553052033346
4,0.2666666805744171,0.3333333432674408,136,0.016913319238900635,36,30.626612901687622,26.470589637756348,4.156023263931274,0.07029214822716744
5,0.3333333432674408,0.40000003576278687,241,0.029971396592463624,87,37.1220588684082,36.09958589076996,1.0224729776382446,0.03064494311787302
6,0.40000003576278687,0.46666669845581055,331,0.04116403432408904,150,43.54178011417389,45.31722068786621,1.7754405736923218,0.07308429671585108
7,0.46666669845581055,0.5333333015441895,467,0.05807735356298968,226,50.14094114303589,48.39400351047516,1.74693763256073,0.10145751453872166
8,0.5333333015441895,0.5999999642372131,510,0.06342494714587738,277,56.53761029243469,54.313725233078,2.2238850593566895,0.1410497923482044
9,0.5999999642372131,0.6666666269302368,509,0.06330058450441488,312,63.424307107925415,61.29665970802307,2.1276473999023438,0.13468132403311692
10,0.6666666269302368,0.7333333492279053,523,0.06504166148488993,372,70.04679441452026,71.12810611724854,1.0813117027282715,0.07033030972850217
11,0.7333333492279053,0.800000011920929,566,0.07038925506777764,442,76.82374119758606,78.09187173843384,1.2681305408477783,0.08926276409897309
12,0.800000011920929,0.8666666746139526,657,0.08170625544086556,554,83.38230848312378,84.32267904281616,0.9403705596923828,0.07683415715929555
13,0.8666666746139526,0.9333333373069763,916,0.11391617957965428,824,90.20496606826782,89.95633125305176,0.24863481521606445,0.028323528259907357
14,0.9333333373069763,1.0,3107,0.386394727024002,3059,98.20019602775574,98.45510125160217,0.25490522384643555,0.0984940343851356
