bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,191,0.05730573057305731,16,11.340399086475372,8.376963436603546,2.963435649871826,0.16982184492214786
2,0.13333334028720856,0.20000001788139343,569,0.1707170717071707,50,16.632044315338135,8.787345886230469,7.844698429107666,1.3392239442431029
3,0.20000001788139343,0.2666666805744171,604,0.18121812181218122,106,23.123350739479065,17.54966825246811,5.573682487010956,1.0100522718735725
4,0.2666666805744171,0.3333333432674408,479,0.14371437143714372,131,29.91054058074951,27.34864354133606,2.561897039413452,0.3681814227059837
5,0.3333333432674408,0.40000003576278687,345,0.1035103510351035,103,36.513230204582214,29.855072498321533,6.658157706260681,0.6891882414221226
6,0.40000003576278687,0.46666669845581055,271,0.0813081308130813,100,43.077826499938965,36.900368332862854,6.177458167076111,0.5022775767409619
7,0.46666669845581055,0.5333333015441895,197,0.05910591059105911,85,49.83777403831482,43.14720928668976,6.690564751625061,0.3954519220132425
8,0.5333333015441895,0.5999999642372131,166,0.04980498049804981,79,56.67538642883301,47.590360045433044,9.085026383399963,0.45247956184950316
9,0.5999999642372131,0.6666666269302368,104,0.031203120312031204,66,63.09722065925598,63.461536169052124,0.3643155097961426,0.01136778068370802
10,0.6666666269302368,0.7333333492279053,87,0.026102610261026102,55,70.1555073261261,63.21839094161987,6.937116384506226,0.1810768453201445
11,0.7333333492279053,0.800000011920929,63,0.018901890189018902,51,76.1930763721466,80.95238208770752,4.759305715560913,0.0899598740115024
12,0.800000011920929,0.8666666746139526,73,0.021902190219021903,58,83.50255489349365,79.45205569267273,4.050499200820923,0.08871480397837606
13,0.8666666746139526,0.9333333373069763,78,0.023402340234023402,76,90.4104471206665,97.43589758872986,7.0254504680633545,0.16441198215089758
14,0.9333333373069763,1.0,106,0.0318031803180318,104,97.13495969772339,98.11320900917053,0.9782493114471436,0.031111439247943958
