bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,99,0.0297029702970297,6,11.7234468460083,6.060606241226196,5.6628406047821045,0.16820318628065656
2,0.13333334028720856,0.20000001788139343,431,0.12931293129312932,46,16.9932022690773,10.672853887081146,6.320348381996155,0.8173027760697098
3,0.20000001788139343,0.2666666805744171,527,0.15811581158115812,66,23.506036400794983,12.523719668388367,10.982316732406616,1.7364779231858045
4,0.2666666805744171,0.3333333432674408,464,0.1392139213921392,99,30.01495599746704,21.336206793785095,8.678749203681946,1.208202709423469
5,0.3333333432674408,0.40000003576278687,392,0.11761176117611762,112,36.65130436420441,28.57142984867096,8.079874515533447,0.9502882718539188
6,0.40000003576278687,0.46666669845581055,302,0.09060906090609061,87,43.303024768829346,28.807947039604187,14.495077729225159,1.31338538080588
7,0.46666669845581055,0.5333333015441895,238,0.07140714071407141,93,49.80577826499939,39.07563090324402,10.730147361755371,0.7662091425435879
8,0.5333333015441895,0.5999999642372131,196,0.05880588058805881,79,56.54790997505188,40.30612111091614,16.241788864135742,0.9551126964808297
9,0.5999999642372131,0.6666666269302368,151,0.045304530453045305,74,63.49775195121765,49.00662302970886,14.491128921508789,0.6565137915235005
10,0.6666666269302368,0.7333333492279053,116,0.0348034803480348,68,69.87431645393372,58.62069129943848,11.25362515449524,0.39166532190862513
11,0.7333333492279053,0.800000011920929,89,0.026702670267026704,57,76.7922580242157,64.04494643211365,12.74731159210205,0.34038725823494825
12,0.800000011920929,0.8666666746139526,79,0.023702370237023703,62,82.9611599445343,78.48101258277893,4.480147361755371,0.10619011148475077
13,0.8666666746139526,0.9333333373069763,90,0.027002700270027002,75,90.1940405368805,83.33333134651184,6.860709190368652,0.18525767390734435
14,0.9333333373069763,1.0,159,0.04770477047704771,156,97.30257987976074,98.11320900917053,0.81062912940979,0.03867087656050304
