bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.3333333333333333,0.4714045207910317,0.0001352265043948614,0.0001912391565075179,0.3333333333333333,0.4714045207910317,6.411831080913544,9.067698474273275,33.333333333333336,47.14045207910317,26.92150225241979,38.07275360482989,0.010921501927959347,0.015445336148004012
3,0.20000001788139343,0.2666666805744171,0.3333333333333333,0.4714045207910317,0.0001352265043948614,0.0001912391565075179,0.0,0.0,7.9993511239687605,11.312790849701083,0.0,0.0,7.9993511239687605,11.312790849701083,0.0032451728697642027,0.004589367484665753
4,0.2666666805744171,0.3333333432674408,1.0,0.0,0.00040567951318458417,0.0,0.0,0.0,31.9485604763031,0.5162439090004813,0.0,0.0,31.9485604763031,0.5162439090004813,0.012960876460974888,0.00020942957768782167
5,0.3333333432674408,0.40000003576278687,0.6666666666666666,0.4714045207910317,0.0002704530087897228,0.0001912391565075179,0.6666666666666666,0.4714045207910317,23.92580310503642,17.03320185955068,66.66666666666667,47.14045207910317,42.74086356163025,30.28693856226908,0.017339092722770892,0.01228679049179273
6,0.40000003576278687,0.46666669845581055,4.666666666666667,1.8856180831641267,0.0018931710615280595,0.0007649566260300717,1.3333333333333333,0.4714045207910317,43.33328306674957,0.7302449636362759,33.333333830038704,13.608276146016319,14.07827784617742,8.36362667995374,0.030958624688897124,0.023760742542515378
7,0.46666669845581055,0.5333333015441895,12.333333333333334,3.7712361663282534,0.0050033806626098715,0.0015299132520601433,7.333333333333333,2.3570226039551585,50.97987453142802,0.2153748203753727,59.04762148857117,1.3468699791232361,8.067746957143148,1.1796243389281937,0.04216027308187427,0.01695968726076176
8,0.5333333015441895,0.5999999642372131,19.0,5.715476066494082,0.007707910750507099,0.0023186515482734615,9.666666666666666,3.0912061651652345,57.11332758267721,0.7679418827886252,50.91490348180135,5.507605369122866,6.789177656173706,5.631045441842898,0.051431497099272215,0.03616759074008491
9,0.5999999642372131,0.6666666269302368,18.333333333333332,1.247219128924647,0.0074374577417173765,0.000505971249056652,9.0,1.632993161855452,63.54147990544637,0.5261244002165315,48.72549076875051,5.714938103443959,14.815989136695862,5.668985385851367,0.10759888064466351,0.0347850505842162
10,0.6666666269302368,0.7333333492279053,24.333333333333332,3.7712361663282534,0.009871534820824882,0.0015299132520601433,15.0,5.715476066494082,70.26061018308003,0.22529829300613366,59.71410075823466,16.34200570987971,18.132237593332928,7.426019177138117,0.16780521355423272,0.03918222196165967
11,0.7333333492279053,0.800000011920929,32.0,6.164414002968976,0.012981744421906694,0.002500776471792688,23.0,7.2571803523590805,76.45360628763835,0.5386139581291609,69.95920936266582,11.192933155756286,7.855921983718872,9.694684447332229,0.07905909546006765,0.09282073669752197
12,0.800000011920929,0.8666666746139526,35.666666666666664,5.436502143433364,0.014469235970250169,0.0022054775429749952,26.0,4.320493798938574,83.65726073582967,0.22568131202983438,72.74114886919658,1.604234045463884,10.916111866633097,1.674386837714759,0.15524004100544214,0.020191203093085645
13,0.8666666746139526,0.9333333373069763,62.0,7.788880963698615,0.02515212981744422,0.003159789437605929,52.666666666666664,7.586537784494028,90.50700465838115,0.21838747874173461,84.79260206222534,3.189317730693635,5.714402596155803,3.3846816433812115,0.13992369457061746,0.07346342446970493
14,0.9333333373069763,1.0,2254.3333333333335,12.657891697365017,0.9145368492224476,0.005135047341730224,2240.0,10.23067283548187,99.57010547320048,0.0039991306430216525,99.3647813796997,0.11277006439920134,0.2053240935007731,0.11637227579170266,0.1883395045411353,0.10770479207672394
