bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0.6666666666666666,0.4714045207910317,0.0002704530087897228,0.0001912391565075179,0.0,0.0,11.932429174582163,8.448262731235658,0.0,0.0,11.932429174582163,8.448262731235658,0.004840742058654022,0.0034272871120631476
2,0.20000000298023224,0.30000001192092896,2.6666666666666665,1.247219128924647,0.0010818120351588911,0.000505971249056652,0.6666666666666666,0.4714045207910317,24.190729359785717,0.5330686125954098,19.44444477558136,14.163943418019755,11.540394524733225,9.916668878451286,0.0074798265689929805,0.005008560803682736
3,0.30000001192092896,0.4000000059604645,9.333333333333334,3.7712361663282534,0.003786342123056119,0.0015299132520601433,5.0,1.632993161855452,36.00595494111379,1.3018423657209208,58.333332339922585,13.60827675435369,22.327377398808796,12.41884199487858,0.06848508397657538,0.0328466301323399
4,0.4000000059604645,0.5,19.0,4.898979485566356,0.007707910750507099,0.001987415612805824,9.666666666666666,1.8856180831641267,45.931495229403176,0.28747108429738427,51.913630962371826,5.834776142609137,7.012213269869487,4.169991051232847,0.04894941904159556,0.03077438878693422
5,0.5,0.6000000238418579,44.0,3.7416573867739413,0.017849898580121704,0.001517913747169956,22.333333333333332,5.734883511361751,54.88043228785197,0.21206365699030458,50.057349602381386,9.178757576985792,7.65271782875061,7.153371485216187,0.12979718057427397,0.11338699999233386
6,0.6000000238418579,0.699999988079071,50.333333333333336,1.247219128924647,0.02041920216362407,0.000505971249056652,33.666666666666664,2.494438257849294,65.25676449139912,0.2508015051047364,66.99058016141255,6.053759842299593,5.123770236968994,3.6669659762971625,0.10311213435959057,0.07195437178430396
7,0.699999988079071,0.800000011920929,62.333333333333336,5.436502143433364,0.02528735632183908,0.0022054775429749952,45.0,4.96655480858378,75.22897124290466,0.016735070200414717,72.04990983009338,2.4123846233654547,3.1790614128112793,2.4289794580464097,0.07675569794160277,0.0544024529024229
8,0.800000011920929,0.8999999761581421,101.66666666666667,2.494438257849294,0.041244083840432724,0.001011942498113304,85.66666666666667,3.39934634239519,85.97676157951355,0.1425354227698877,84.27957097689311,3.1541542415270887,2.8889060020446777,2.128136661486497,0.11843395362116341,0.08697336267541629
9,0.8999999761581421,1.0,2175.0,3.559026084010437,0.8823529411764706,0.0014438239691725884,2160.0,5.354126134736337,99.18783108393352,0.04104160339712326,99.31026697158813,0.13560680883314744,0.12243588765462239,0.09486132932230504,0.10808615365328218,0.08385777851892526
