bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0.3333333333333333,0.4714045207910317,0.0001352265043948614,0.0001912391565075179,0.3333333333333333,0.4714045207910317,6.2730153401692705,8.871383371041857,33.333333333333336,47.14045207910317,27.060317993164062,38.26906870806131,0.01097781663008684,0.015524977163513717
2,0.20000000298023224,0.30000001192092896,2.0,0.816496580927726,0.0008113590263691683,0.00033123593546763736,1.0,0.816496580927726,25.662743548552196,1.169803385849766,38.88888955116272,28.32788683603951,31.251740952332813,8.027284847722798,0.02744552229126214,0.017519816554314813
3,0.30000001192092896,0.4000000059604645,6.666666666666667,2.0548046676563256,0.002704530087897228,0.0008335921572642294,3.6666666666666665,1.8856180831641267,35.060529907544456,1.4228592828673554,50.66137711207072,19.267725297042034,20.995603998502094,11.022753918655656,0.06171418937015082,0.036065594339345176
4,0.4000000059604645,0.5,17.0,0.816496580927726,0.006896551724137931,0.00033123593546763736,8.666666666666666,0.4714045207910317,46.02603018283844,0.5424313076390335,51.10294123490652,3.832474392040924,5.076911052068074,3.35083679016164,0.03433364762737591,0.02137435848611331
5,0.5,0.6000000238418579,49.333333333333336,3.681787005729087,0.020013522650439486,0.0014936255601335038,25.666666666666668,1.699673171197595,55.26706576347351,0.2282655740606834,52.06853151321411,0.9565989774659193,3.1985342502593994,0.7312452414625927,0.06468690916684289,0.017214644627025027
6,0.6000000238418579,0.699999988079071,48.0,1.632993161855452,0.01947261663286004,0.0006624718709352747,33.0,1.4142135623730951,65.53446451822917,0.36589699580777785,68.82729530334473,3.6774220623416873,4.534439245859782,2.509283238397311,0.08776036527529207,0.048648230502938615
7,0.699999988079071,0.800000011920929,59.333333333333336,6.599663291074443,0.024070317782285328,0.002677348191105251,43.0,4.242640687119285,75.09293754895528,0.14351100960304833,72.58333365122478,1.0017350562473264,2.5096038977305093,1.1406030334192347,0.06345900270566496,0.03201560692966187
8,0.800000011920929,0.8999999761581421,101.33333333333333,10.208928554075703,0.04110885733603786,0.004141553165953632,85.0,7.2571803523590805,85.76886455217998,0.05888132664292985,84.05396739641826,2.6829884475084773,2.9279311498006186,1.1414200514372583,0.12135011671039202,0.04870215524432467
9,0.8999999761581421,1.0,2181.0,7.874007874011811,0.8847870182555782,0.0031943236811407,2166.0,9.41629792788369,99.20295278231303,0.03711103840099967,99.31204517682393,0.135639780817301,0.10909239451090495,0.10703163296757238,0.09672023381148746,0.0950764144781006
