bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0.3333333333333333,0.4714045207910317,0.0001352265043948614,0.0001912391565075179,0.0,0.0,6.52810533841451,9.232135106186004,0.0,0.0,6.52810533841451,9.232135106186004,0.0026483185957056833,0.003745288075531847
2,0.20000000298023224,0.30000001192092896,3.0,0.816496580927726,0.0012170385395537525,0.00033123593546763736,2.0,0.816496580927726,25.16166667143504,2.1654457945011956,69.44444477558136,27.498596611295078,44.282778104146324,29.599486640090028,0.050088056363795076,0.03131726111020699
3,0.30000001192092896,0.4000000059604645,8.0,2.160246899469287,0.0032454361054766734,0.0008763679105352076,4.666666666666667,1.699673171197595,35.71845591068268,0.16121314971489042,56.92640741666158,5.569125281953391,21.2079515059789,5.692489788057118,0.07346301928333852,0.03800768440479335
4,0.4000000059604645,0.5,15.333333333333334,2.6246692913372702,0.006220419202163624,0.0010647745603802313,8.0,2.943920288775949,45.86112896601359,0.5307929409591736,50.53981045881907,10.089466795806437,10.109214981396994,5.492380684185454,0.06821330614070621,0.048185719222856756
5,0.5,0.6000000238418579,50.333333333333336,2.6246692913372702,0.02041920216362407,0.0010647745603802313,24.333333333333332,3.0912061651652345,55.08763790130615,0.2513942887966715,48.24262956778208,4.814924538458357,6.845008333524068,4.567601047093233,0.13775623191281539,0.08722618967625462
6,0.6000000238418579,0.699999988079071,52.0,2.160246899469287,0.021095334685598377,0.0008763679105352076,36.666666666666664,0.4714045207910317,65.40680925051372,0.38442444733114095,70.62032222747803,2.746491112901489,5.2135129769643145,3.110106999071193,0.10745413324331576,0.06181579740900317
7,0.699999988079071,0.800000011920929,56.333333333333336,2.3570226039551585,0.022853279242731575,0.0009561957825375896,42.333333333333336,0.9428090415820634,75.19335945447285,0.11592543227388773,75.21145145098369,1.5181856791604176,1.533373196919759,0.5615911229899961,0.03450587522830408,0.010989949782588587
8,0.800000011920929,0.8999999761581421,107.0,8.286535263104035,0.043407707910750506,0.003361677591522935,90.0,4.96655480858378,85.85007588068645,0.14287095197306623,84.29455359776814,3.1708589004470307,3.487809499104818,0.49306916509400023,0.15190643100338744,0.026206280564861698
9,0.8999999761581421,1.0,2172.6666666666665,5.557777333511022,0.8814063556457066,0.0022546764030470937,2158.3333333333335,6.599663291074443,99.15546377499898,0.045274699545141774,99.34023817380269,0.13200180264917813,0.18477439880371094,0.08672744557279459,0.16289059982016088,0.07663497987774588
