bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0.6666666666666666,0.4714045207910317,0.0002704530087897228,0.0001912391565075179,0.0,0.0,12.460477650165558,8.856963872221188,0.0,0.0,12.460477650165558,8.856963872221188,0.005054960507166555,0.0035930887919761417
2,0.20000000298023224,0.30000001192092896,3.3333333333333335,1.699673171197595,0.001352265043948614,0.0006895225846643387,1.0,0.816496580927726,25.471116105715435,0.7005314245942222,21.666666865348816,16.499158448455315,13.654768466949463,9.560623176318831,0.014109853718069618,0.01165106816406855
3,0.30000001192092896,0.4000000059604645,8.0,4.96655480858378,0.0032454361054766734,0.0020148295369508233,4.0,2.943920288775949,36.510338385899864,2.111112915238786,34.59595938523611,25.021671635182276,24.358420570691425,11.65550586565033,0.05847055054420229,0.03905679342461348
4,0.4000000059604645,0.5,19.0,5.0990195135927845,0.007707910750507099,0.002068567753993016,10.333333333333334,3.0912061651652345,45.98600963751475,0.1080806619927355,53.968254725138344,5.611959651241768,7.982245087623596,5.719551681142637,0.06482843090506162,0.05157988935735306
5,0.5,0.6000000238418579,44.0,6.164414002968976,0.017849898580121704,0.002500776471792688,22.333333333333332,6.548960901462833,54.8072874546051,0.19579746264674633,49.67284003893534,8.542782494288025,6.908873716990153,7.164818207056409,0.1099665548609591,0.10380917214687277
6,0.6000000238418579,0.699999988079071,48.666666666666664,1.8856180831641267,0.019743069641649763,0.0007649566260300717,32.0,3.265986323710904,65.15128413836162,0.2902900286241804,65.62318801879883,4.686699830247193,4.1350940863291425,2.1985297015443774,0.08173354982604361,0.044866578638240166
7,0.699999988079071,0.800000011920929,62.666666666666664,4.496912521077347,0.02542258282623394,0.0018243052823843193,45.666666666666664,2.494438257849294,75.28061866760254,0.16385239103067364,72.97532955805461,1.7606930099941573,2.4920503298441568,1.613537965362785,0.06556841793537463,0.042461193160680845
8,0.800000011920929,0.8999999761581421,98.33333333333333,11.585431464655178,0.03989181879648411,0.004699972196614677,81.66666666666667,9.533566430716728,85.83242098490398,0.16004642173893904,83.06124210357666,0.12696361454234836,2.771178881327311,0.21894007891629613,0.11050729513007132,0.01611640471133506
9,0.8999999761581421,1.0,2180.3333333333335,19.737161790783283,0.8845165652467883,0.008006962186930335,2165.0,22.22611077089287,99.17967518170674,0.11715200163041772,99.2956558863322,0.1204096330136016,0.11598070462544759,0.028147790720022534,0.10262545497938134,0.025076887131250614
