bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0.3333333333333333,0.4714045207910317,0.0001352265043948614,0.0001912391565075179,0.3333333333333333,0.4714045207910317,6.273027757803599,8.871400932228736,33.333333333333336,47.14045207910317,27.060305575529735,38.26905114687443,0.010977811592506992,0.015524970039299972
2,0.20000000298023224,0.30000001192092896,2.0,0.816496580927726,0.0008113590263691683,0.00033123593546763736,1.0,0.816496580927726,25.78866183757782,0.14312729299028984,38.88888955116272,28.32788683603951,30.182209610939026,7.455039031331337,0.026526674376378758,0.016697445640720614
3,0.30000001192092896,0.4000000059604645,8.0,3.7416573867739413,0.0032454361054766734,0.001517913747169956,4.666666666666667,2.8674417556808756,35.68163216114044,0.5137482825287122,52.65567898750305,19.967991063856562,23.881490031878155,10.207413594758632,0.08492164429657519,0.05072913628039119
4,0.4000000059604645,0.5,15.0,1.4142135623730951,0.006085192697768763,0.0005737174695225538,8.0,0.816496580927726,46.505616108576454,0.21642919340910166,53.846154610315956,7.458383017757674,9.014447530110678,5.136893092340036,0.05239818287991929,0.026569517305199773
5,0.5,0.6000000238418579,49.666666666666664,5.2493385826745405,0.020148749154834347,0.0021295491207604625,26.333333333333332,2.6246692913372702,55.18500804901123,0.2634663720255987,53.05213530858358,0.30296281912938605,2.132872740427653,0.28758489628320044,0.04336143039705948,0.009619647203574158
6,0.6000000238418579,0.699999988079071,46.0,3.265986323710904,0.018661257606490872,0.0013249437418705495,29.666666666666668,7.133644853010899,65.21197557449341,0.41295715255551263,63.728089133898415,11.533797695014215,10.245459278424581,5.651936488049668,0.18670380720018614,0.09307624064499648
7,0.699999988079071,0.800000011920929,63.0,2.160246899469287,0.025557809330628803,0.0008763679105352076,47.0,1.4142135623730951,75.24362603823344,0.18411982224680062,74.6420939763387,2.0254248473644725,1.5774269898732503,1.2468705626651444,0.04036589519972734,0.032552750983787564
8,0.800000011920929,0.8999999761581421,101.33333333333333,12.684198393626966,0.04110885733603786,0.005145719429463271,84.66666666666667,10.077477638553983,85.83564758300781,0.03136369260022604,83.62533648808797,0.6481569760112137,2.2103110949198403,0.6576068953692831,0.09382382367735702,0.0350078772456819
9,0.8999999761581421,1.0,2179.6666666666665,19.601587237318874,0.8842461122379986,0.00795196236808066,2164.6666666666665,20.997354330698162,99.19410347938538,0.13721064393154972,99.31119283040364,0.07055700714146407,0.11708935101826985,0.0911892364069879,0.10312871646042851,0.07971678336895305
