bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.3333333333333333,0.4714045207910317,0.0001352265043948614,0.0001912391565075179,0.0,0.0,5.539665122826894,7.834269547707011,0.0,0.0,5.539665122826894,7.834269547707011,0.002247328650234034,0.0031782026562705923
3,0.20000001788139343,0.2666666805744171,1.0,0.0,0.00040567951318458417,0.0,1.0,0.0,23.271868626276653,2.296638920545947,100.0,0.0,76.72813137372334,2.296638920545947,0.031127030983254905,0.000931699359247848
4,0.2666666805744171,0.3333333432674408,4.0,1.4142135623730951,0.0016227180527383367,0.0005737174695225538,1.3333333333333333,0.4714045207910317,30.875982840855915,0.7730518386852578,33.33333432674408,0.0,2.457351485888163,0.7730518386852578,0.004181696241815965,0.002260365412735436
5,0.3333333432674408,0.40000003576278687,6.333333333333333,0.4714045207910317,0.0025693035835023664,0.0001912391565075179,2.6666666666666665,1.247219128924647,36.53621474901835,0.27444728528627294,42.063493033250175,20.420128105898666,18.82960945367813,9.485596490954054,0.046737531377626,0.02193756782821292
6,0.40000003576278687,0.46666669845581055,8.666666666666666,2.3570226039551585,0.003515889114266396,0.0009561957825375896,4.333333333333333,1.699673171197595,43.26778252919515,0.2306069175813093,51.984127362569176,24.442640749734423,19.659008582433064,17.12388080101943,0.05677040240666284,0.04762931878031815
7,0.46666669845581055,0.5333333015441895,18.333333333333332,5.557777333511022,0.0074374577417173765,0.0022546764030470677,7.333333333333333,3.858612300930075,51.12962325414022,0.3615923523725379,37.98076957464218,16.961458299324274,16.900910437107086,13.542506167198502,0.10746349891026814,0.0629769908067196
8,0.5333333015441895,0.5999999642372131,20.0,4.08248290463863,0.008113590263691683,0.0016561796773381867,9.666666666666666,3.7712361663282534,56.22231960296631,0.12319293122576593,47.222222884496055,10.21376584552153,11.417621374130249,7.242972818103795,0.08862956582572994,0.05887259357273058
9,0.5999999642372131,0.6666666269302368,27.333333333333332,2.0548046676563256,0.011088573360378634,0.0008335921572642294,14.666666666666666,2.0548046676563256,63.446889321009316,0.2971737142670503,53.407407800356545,3.850427969687755,10.039481520652771,3.6077949383815415,0.10864826897820401,0.03142150174843059
10,0.6666666269302368,0.7333333492279053,33.333333333333336,3.0912061651652345,0.013522650439486139,0.0012540390122374177,23.666666666666668,5.557777333511022,70.12797991434734,0.29809058446711606,70.00456253687541,10.795746468798804,10.056873162587484,4.603956402848044,0.1318697545720243,0.05309057472343374
11,0.7333333492279053,0.800000011920929,38.0,2.943920288775949,0.015415821501014199,0.0011942881496048473,27.0,5.887840577551898,76.69761578241985,0.1942709844199025,70.5062210559845,10.869425116867758,10.447166363398233,6.573666521487975,0.1597131024026,0.09738896006817875
12,0.800000011920929,0.8666666746139526,49.666666666666664,13.021349989749739,0.020148749154834347,0.005282494924847765,38.333333333333336,12.657891697365017,83.289901415507,0.12851211171344037,75.92473030090332,5.3603986316633785,7.365171114603679,5.2441887134675795,0.12376109194803915,0.07757065199650476
13,0.8666666746139526,0.9333333373069763,84.0,8.831760866327848,0.03407707910750507,0.0035828644488145422,72.0,4.320493798938574,90.31527439753215,0.2795719701082086,86.19762857755025,5.005990969383311,5.278303225835164,4.007548532399797,0.19159071343907477,0.15691826442468584
14,0.9333333373069763,1.0,2174.0,28.994252303976847,0.881947261663286,0.011762374159828328,2161.0,28.24889378365107,99.4122842947642,0.1424319960078343,99.40238992373149,0.07113092782910282,0.17600059509277344,0.07343889274493381,0.15589055134848698,0.06696741142232777
