bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,3,0.0012170385395537525,1,17.516887187957764,33.33333432674408,15.816447138786316,0.019249225726717625
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,1,22.4374920129776,50.0,27.5625079870224,0.02236308964464292
4,0.2666666805744171,0.3333333432674408,4,0.0016227180527383367,1,30.316251516342163,25.0,5.316251516342163,0.008626777308465984
5,0.3333333432674408,0.40000003576278687,9,0.0036511156186612576,4,37.45622634887695,44.44444477558136,6.988218426704407,0.02551479344435686
6,0.40000003576278687,0.46666669845581055,15,0.006085192697768763,7,44.310182332992554,46.666666865348816,2.356484532356262,0.014339662468699364
7,0.46666669845581055,0.5333333015441895,47,0.019066937119675456,22,50.65973401069641,46.80851101875305,3.8512229919433594,0.07343102662123241
8,0.5333333015441895,0.5999999642372131,65,0.02636916835699797,35,56.62422776222229,53.84615659713745,2.778071165084839,0.07325542625984362
9,0.5999999642372131,0.6666666269302368,50,0.02028397565922921,30,63.28943371772766,60.00000238418579,3.28943133354187,0.06672274510226917
10,0.6666666269302368,0.7333333492279053,66,0.026774847870182555,52,69.80203986167908,78.78788113594055,8.985841274261475,0.24059453310395834
11,0.7333333492279053,0.800000011920929,91,0.03691683569979716,74,76.61858797073364,81.31868243217468,4.70009446144104,0.1735126150065455
12,0.800000011920929,0.8666666746139526,126,0.051115618661257606,110,83.63720774650574,87.30158805847168,3.6643803119659424,0.18730706665627128
13,0.8666666746139526,0.9333333373069763,177,0.0718052738336714,168,90.63183665275574,94.91525292396545,4.283416271209717,0.3075718782978174
14,0.9333333373069763,1.0,1810,0.7342799188640974,1804,98.9989697933197,99.66850876808167,0.6695389747619629,0.49162902406456505
