bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.6666666666666666,0.9428090415820634,0.0002704530087897228,0.0003824783130150358,0.0,0.0,3.7319486339886985,5.277772372266563,0.0,0.0,3.7319486339886985,5.277772372266563,0.0030279502101328184,0.004282168253360295
2,0.13333334028720856,0.20000001788139343,1.3333333333333333,0.9428090415820634,0.0005409060175794456,0.0003824783130150358,0.6666666666666666,0.4714045207910317,11.393834153811136,8.069447113262886,33.333333333333336,23.570226039551585,21.939499179522198,15.520214575694425,0.017800810693324298,0.012592466187176004
3,0.20000001788139343,0.2666666805744171,4.333333333333333,0.9428090415820634,0.001757944557133198,0.0003824783130150358,1.0,0.816496580927726,23.424793779850006,0.8148319532359652,20.000000298023224,16.329931861889463,14.706905682881674,7.552546608765388,0.023706394969973715,0.010602624558546688
4,0.2666666805744171,0.3333333432674408,5.333333333333333,0.9428090415820634,0.0021636240703177823,0.0003824783130150358,2.0,0.816496580927726,31.056760748227436,0.7417455556588287,36.111111442248024,10.393492652538674,9.677223364512125,6.685293742404975,0.02167970284648325,0.017229955010331217
5,0.3333333432674408,0.40000003576278687,10.666666666666666,1.699673171197595,0.0043272481406355645,0.0006895225846643387,4.333333333333333,0.4714045207910317,36.338675022125244,0.3801169618509612,41.73789223035177,8.08082835235238,8.885433276494345,3.639985812417702,0.03714344524063719,0.013470705452231124
6,0.40000003576278687,0.46666669845581055,15.333333333333334,5.185449728701348,0.006220419202163624,0.0021036307215826972,7.0,3.7416573867739413,43.58911414941152,0.13265333607405388,41.666666666666664,13.43280060613157,11.343464255332947,7.20860046601363,0.060002770755966425,0.03988257604484323
7,0.46666669845581055,0.5333333015441895,31.333333333333332,3.0912061651652345,0.01271129141311697,0.0012540390122374177,17.0,2.943920288775949,50.542531410853066,0.032651560900400056,53.89846364657084,5.130769604575141,4.94455099105835,3.5882776783210755,0.06459021503817317,0.04926536766168054
8,0.5333333015441895,0.5999999642372131,48.666666666666664,6.182412330330469,0.019743069641649763,0.0025080780244748353,27.666666666666668,1.699673171197595,56.44358595212301,0.11829005957305913,57.56410161654154,6.124394371627421,5.492663383483887,3.160625281906534,0.10349439236664787,0.055280907318431514
9,0.5999999642372131,0.6666666269302368,51.666666666666664,13.960261060914616,0.020960108181203516,0.005663391911121548,36.0,11.775681155103795,63.27152649561564,0.1845406379873075,68.45238208770752,5.7299722888706786,5.705702304840088,5.080764875263149,0.1410529426499909,0.13365725705742446
10,0.6666666269302368,0.7333333492279053,61.0,0.816496580927726,0.024746450304259635,0.00033123593546763736,42.666666666666664,3.39934634239519,69.91152962048848,0.1788475810510961,69.97649470965068,5.90889414832509,5.300629138946533,2.994273322342359,0.1303804476894665,0.0733821219586283
11,0.7333333492279053,0.800000011920929,86.0,8.602325267042627,0.03488843813387424,0.003489787126589301,69.0,4.08248290463863,76.86813076337178,0.1534752582220466,80.55855234464009,3.263471427577525,4.212307929992676,2.699054862098511,0.13754254180567743,0.08116848024807513
12,0.800000011920929,0.8666666746139526,117.33333333333333,4.109609335312651,0.04759972954699121,0.0016671843145284588,100.0,5.715476066494082,83.7425430615743,0.04119368961646697,85.18313566843669,2.5932642266142025,2.485346794128418,1.6121989378447728,0.12062165606578029,0.081563744082067
13,0.8666666746139526,0.9333333373069763,183.0,13.589211407093005,0.0742393509127789,0.005512864668191888,171.33333333333334,13.424687043734846,90.50734639167786,0.08816365256310547,93.63051454226176,2.5291079761891453,3.2867232958475747,2.398097288946362,0.24287497457255375,0.16877257343366336
14,0.9333333373069763,1.0,1848.3333333333333,13.888444437333106,0.7498309668695065,0.005634257378228452,1842.3333333333333,14.007934259633796,98.97082845369975,0.06295160904710928,99.67534144719441,0.07664907962297156,0.7045129934946696,0.13778485113345576,0.5282073918833291,0.10321124359814612
