bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.3333333333333333,0.4714045207910317,0.0001352265043948614,0.0001912391565075179,0.0,0.0,2.99626961350441,4.237365123944328,0.0,0.0,2.99626961350441,4.237365123944328,0.0012155251981762311,0.0017190122206670701
2,0.13333334028720856,0.20000001788139343,1.6666666666666667,0.4714045207910317,0.000676132521974307,0.0001912391565075179,0.3333333333333333,0.4714045207910317,15.823912620544434,1.4883369701324574,16.666666666666668,23.570226039551585,20.762068033218384,8.27379351790926,0.014958876746179607,0.008545955260374124
3,0.20000001788139343,0.2666666805744171,4.333333333333333,0.9428090415820634,0.001757944557133198,0.0003824783130150358,1.3333333333333333,0.9428090415820634,23.18315903345744,0.8467166367149886,26.666667064030964,18.85618111262026,18.397111694018047,2.877529621222242,0.031266513106144304,0.003123318025230798
4,0.2666666805744171,0.3333333432674408,6.666666666666667,0.4714045207910317,0.002704530087897228,0.0001912391565075179,2.3333333333333335,0.4714045207910317,31.161581476529438,0.725456783048599,34.92063581943512,5.939138355164733,4.9040257930755615,4.827610646433355,0.01375473859424604,0.013839922771721353
5,0.3333333432674408,0.40000003576278687,11.333333333333334,1.247219128924647,0.004597701149425287,0.000505971249056652,4.333333333333333,0.9428090415820634,36.849830547968544,0.285775264956065,39.510490000247955,11.767522387754783,11.827826996644339,2.07719738251226,0.05477081508230244,0.013468777711333946
6,0.40000003576278687,0.46666669845581055,15.0,3.559026084010437,0.006085192697768763,0.001443823969172591,7.333333333333333,3.2998316455372216,43.79896521568298,0.7156875641985997,46.056645115216575,12.720811065342629,12.093529105186462,5.812198557298648,0.07180423451243743,0.041690361637263404
7,0.46666669845581055,0.5333333015441895,31.333333333333332,2.8674417556808756,0.01271129141311697,0.001163262375529767,17.333333333333332,2.3570226039551585,50.45848290125529,0.2070224515193828,55.192013581593834,4.653592348019324,5.039560794830322,4.186505783773358,0.0653990907714204,0.05244875824283374
8,0.5333333015441895,0.5999999642372131,50.333333333333336,7.586537784494028,0.02041920216362407,0.003077702955169991,28.666666666666668,1.8856180831641267,56.34716550509135,0.2799392741637803,57.77596831321716,5.482861804661571,4.703867435455322,3.621649961558645,0.08858276026082894,0.06140474464652162
9,0.5999999642372131,0.6666666269302368,52.666666666666664,13.299958228840001,0.0213657876943881,0.005395520579651116,37.333333333333336,12.119772641798562,63.12088966369629,0.23506330288132604,69.40767963727315,6.722126448547101,7.148216168085734,5.597801790743287,0.17739575968310992,0.15171458735631638
10,0.6666666269302368,0.7333333492279053,64.66666666666667,0.9428090415820634,0.02623394185260311,0.0003824783130150358,46.666666666666664,4.189935029992179,69.91679271062215,0.002633281369023114,72.15909163157146,6.3915194028434685,6.145862738291423,2.8463967543710713,0.16032912104092714,0.073014027811402
11,0.7333333492279053,0.800000011920929,86.0,8.16496580927726,0.03488843813387424,0.0033123593546763733,69.0,2.943920288775949,76.83065732320149,0.2130445759197286,80.64055442810059,4.330367338900223,5.230855941772461,2.772954877988441,0.17339594546325146,0.07793282703341568
12,0.800000011920929,0.8666666746139526,120.0,2.449489742783178,0.0486815415821501,0.000993707806402912,102.0,5.656854249492381,83.69311292966206,0.04965180329844766,84.95274782180786,3.279894604789507,2.654804786046346,2.3326212233409915,0.1315240419902376,0.11671060308538722
13,0.8666666746139526,0.9333333373069763,185.66666666666666,14.007934259633796,0.0753211629479378,0.005682731951169897,175.0,13.589211407093005,90.48647085825603,0.11421577271509527,94.26122109095256,1.7672776715572744,3.774750232696533,1.8763842522423488,0.2836183650498458,0.13889693391982097
14,0.9333333373069763,1.0,1835.0,10.708252269472673,0.7444219066937119,0.004344118567737403,1829.3333333333333,10.530379332620877,98.95195364952087,0.06802691051353633,99.69125787417094,0.0674417984649483,0.7393042246500651,0.13518917225011198,0.5502167160725416,0.10024369577151085
