bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.6666666666666666,0.4714045207910317,0.0002704530087897228,0.0001912391565075179,0.6666666666666666,0.4714045207910317,7.538404564062755,5.344693934148923,66.66666666666667,47.14045207910317,59.12826210260391,41.811812579713646,0.023987124585234852,0.016962195772703303
2,0.13333334028720856,0.20000001788139343,1.3333333333333333,0.4714045207910317,0.0005409060175794456,0.0001912391565075179,0.3333333333333333,0.4714045207910317,15.657026569048563,1.4268917626190427,16.666666666666668,23.570226039551585,21.027499437332153,8.575920470322599,0.013000433754485712,0.009782105866618767
3,0.20000001788139343,0.2666666805744171,5.333333333333333,0.4714045207910317,0.0021636240703177823,0.0001912391565075179,1.0,0.0,24.250788986682892,0.484291152508026,18.888889253139496,1.571348308977109,5.361899733543396,1.2909631229968428,0.011838529865994818,0.003945148453185024
4,0.2666666805744171,0.3333333432674408,8.666666666666666,0.4714045207910317,0.003515889114266396,0.0001912391565075179,1.3333333333333333,1.247219128924647,30.177681644757588,0.3183793880271053,15.277778108914694,13.749298957920196,16.80295467376709,10.99819059297195,0.05894018879929775,0.04007798942811311
5,0.3333333432674408,0.40000003576278687,9.666666666666666,1.699673171197595,0.00392156862745098,0.0006895225846643387,4.0,2.160246899469287,36.44009232521057,0.5280259952805246,38.888888557751976,14.163942054252633,11.693766713142395,7.446272303280518,0.049836542495123995,0.039041815265880735
6,0.40000003576278687,0.46666669845581055,17.0,4.96655480858378,0.006896551724137931,0.0020148295369508233,9.0,5.0990195135927845,43.89673968156179,0.45416859732700526,49.694751699765526,15.826926988847314,15.925403436024984,4.817873044271561,0.11900328074539732,0.06958965475635084
7,0.46666669845581055,0.5333333015441895,45.333333333333336,7.84573486395988,0.01839080459770115,0.003182853900186564,23.666666666666668,6.847546194724712,50.36098758379618,0.25731589599011667,51.18465920289358,8.872407529398048,7.556256651878357,4.568504634249327,0.128767279614622,0.07943135781842642
8,0.5333333015441895,0.5999999642372131,60.333333333333336,7.408703590297622,0.024475997295469912,0.003005559265840821,39.333333333333336,5.557777333511022,56.71735008557638,0.1806000905309235,65.07977843284607,1.8217418363798836,8.362428347269693,1.7947269221732889,0.20694608781851975,0.06206203154297429
9,0.5999999642372131,0.6666666269302368,59.333333333333336,6.236095644623235,0.024070317782285328,0.00252985624528326,40.333333333333336,3.858612300930075,63.6722207069397,0.2397935635972023,68.04886062939961,0.9816646037208958,4.37663992245992,1.2095035294348422,0.10338825418628335,0.025773604219454
10,0.6666666269302368,0.7333333492279053,81.66666666666667,13.274871834493252,0.03313049357674104,0.00538534354340497,58.333333333333336,8.993825042154693,70.16335328420003,0.2586120034928705,71.5825080871582,4.292540007644576,3.4601171811421714,2.7931220947028232,0.10713495460211062,0.08474835630042475
11,0.7333333492279053,0.800000011920929,85.66666666666667,10.338708279513881,0.03475321162947938,0.004194202141790621,72.33333333333333,10.656244908763854,76.7712652683258,0.10172176432686525,84.35818552970886,5.21895360244429,7.586920261383057,5.27348704866355,0.26675415087423265,0.20306004626276003
12,0.800000011920929,0.8666666746139526,125.66666666666667,11.264496832477201,0.050980392156862744,0.0045697755912686416,114.66666666666667,13.274871834493252,83.56854716936748,0.1516584937559019,91.03703101476033,2.8069177967664953,7.468483845392863,2.8936354404752516,0.39143501301727396,0.17762286435182087
13,0.8666666746139526,0.9333333373069763,182.33333333333334,17.613126418163876,0.07396889790398918,0.00714528455097926,173.33333333333334,19.601587237318874,90.31949043273926,0.11287735039152483,94.92527047793071,1.6633849901731579,4.605780045191447,1.6033430317008066,0.35021948040619827,0.15373284757251335
14,0.9333333373069763,1.0,1782.0,26.54555832275273,0.722920892494929,0.01076898917758734,1776.3333333333333,22.83759084394752,98.8487720489502,0.07575520667154134,99.68501130739848,0.20487909824985903,0.8362392584482828,0.13637183879201664,0.6031634390072053,0.09123873846780912
