bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.6666666666666666,0.4714045207910317,0.0002704530087897228,0.0001912391565075179,0.0,0.0,6.35566661755244,4.542633827497932,0.0,0.0,6.35566661755244,4.542633827497932,0.002578363739372186,0.0018428534797151853
2,0.13333334028720856,0.20000001788139343,1.6666666666666667,0.9428090415820634,0.000676132521974307,0.0003824783130150358,0.0,0.0,17.12978531916936,1.362554783120708,0.0,0.0,17.12978531916936,1.362554783120708,0.011417217517398836,0.0061662820501074715
3,0.20000001788139343,0.2666666805744171,2.0,0.816496580927726,0.0008113590263691683,0.00033123593546763736,1.0,0.816496580927726,23.836543162663776,0.4228190820841561,38.88888955116272,28.32788683603951,31.341885526974995,8.384457299217951,0.02795931009765893,0.017985646132980766
4,0.2666666805744171,0.3333333432674408,7.333333333333333,0.9428090415820634,0.0029749830966869506,0.0003824783130150358,0.6666666666666666,0.4714045207910317,29.65073585510254,0.7065853075175057,8.333333333333334,5.892556509887896,21.317402521769207,6.593829764678692,0.06089715799663097,0.009682603204389524
5,0.3333333432674408,0.40000003576278687,11.0,3.7416573867739413,0.004462474645030426,0.001517913747169956,3.0,1.632993161855452,36.97699010372162,0.6968890023624791,32.77777756253878,18.774161069489736,15.631806602080664,10.742565304427162,0.07725998517465882,0.07360866324752438
6,0.40000003576278687,0.46666669845581055,13.666666666666666,0.4714045207910317,0.005544286680189317,0.0001912391565075179,5.0,0.816496580927726,44.14266347885132,0.0852009879723581,36.446887254714966,4.961984020778975,7.6957762241363525,5.008283259186623,0.04190081152422675,0.026442633764381843
7,0.46666669845581055,0.5333333015441895,38.333333333333336,4.496912521077347,0.01555104800540906,0.0018243052823843193,22.666666666666668,4.189935029992179,50.55369734764099,0.14602281349060547,59.60925122102102,11.49418682594572,12.796025474866232,6.8859529999084215,0.1910100964938893,0.08537069649722784
8,0.5333333015441895,0.5999999642372131,51.333333333333336,15.923427883328248,0.020824881676808654,0.006459808471938438,31.333333333333332,8.65383665716478,56.9366455078125,0.27691132622497017,61.650786797205605,2.903929985457825,4.714141289393107,2.6272229341092164,0.08669233709029686,0.05052988228480748
9,0.5999999642372131,0.6666666269302368,53.333333333333336,1.8856180831641267,0.021636240703177823,0.0007649566260300717,34.666666666666664,1.699673171197595,63.317457834879555,0.1857009768112425,64.97252583503723,1.1046100809832224,1.655068000157674,0.9718603530043078,0.036262218173570615,0.021715450656721865
10,0.6666666269302368,0.7333333492279053,62.333333333333336,1.699673171197595,0.02528735632183908,0.0006895225846643387,47.0,1.4142135623730951,70.09136478106181,0.11318336415811,75.47619144121806,3.5154339197064703,5.38482666015625,3.6122848397314837,0.13419092064213317,0.0869843055900347
11,0.7333333492279053,0.800000011920929,79.33333333333333,8.498365855987975,0.03218390804597701,0.0034476129233216935,59.333333333333336,6.128258770283412,76.88964207967122,0.09670710058490521,74.83246326446533,1.9855688145220036,2.525810400644938,1.3131055237628537,0.08169266482798775,0.042556933210347835
12,0.800000011920929,0.8666666746139526,103.0,12.355835328567093,0.04178498985801217,0.005012509261081984,90.33333333333333,10.96458946893235,83.69696935017903,0.051862927307827544,87.68490354220073,0.8575785994420002,3.987934192021688,0.8670296029974486,0.167621147640659,0.04517678825318921
13,0.8666666746139526,0.9333333373069763,181.66666666666666,7.133644853010899,0.07369844489519946,0.002893973571201176,171.0,10.424330514074594,90.42040308316548,0.09560676303019765,94.04686292012532,2.0808109082332664,3.626459836959839,2.1535267254248813,0.27347385359422993,0.16696966078113812
14,0.9333333373069763,1.0,1859.3333333333333,17.987650084309387,0.7542934415145368,0.007297221129537266,1854.3333333333333,17.249798710580816,98.95279208819072,0.05919778770955064,99.73144729932149,0.041676919147557424,0.778655211130778,0.04165892022024634,0.5872041071646112,0.029555940625399037
