bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.6666666666666666,0.4714045207910317,0.0002704530087897228,0.0001912391565075179,0.0,0.0,6.337192902962367,4.533010814355957,0.0,0.0,6.337192902962367,4.533010814355957,0.0025708693318305747,0.00183894962042838
2,0.13333334028720856,0.20000001788139343,1.6666666666666667,0.9428090415820634,0.000676132521974307,0.0003824783130150358,0.0,0.0,17.187387744585674,1.618097410596099,0.0,0.0,17.187387744585674,1.618097410596099,0.01152562442222425,0.006370980774112969
3,0.20000001788139343,0.2666666805744171,2.0,0.816496580927726,0.0008113590263691683,0.00033123593546763736,1.0,0.816496580927726,23.873983820279438,0.530212437116505,38.88888955116272,28.32788683603951,31.38704001903534,8.52124378344941,0.028014129444584,0.018136589406530502
4,0.2666666805744171,0.3333333432674408,7.0,1.4142135623730951,0.002839756592292089,0.0005737174695225538,0.6666666666666666,0.4714045207910317,29.577168822288513,0.48720223469959606,8.333333333333334,5.892556509887896,21.24383548895518,6.3699242722935345,0.05667324683567895,0.0033312182021725165
5,0.3333333432674408,0.40000003576278687,11.0,3.7416573867739413,0.004462474645030426,0.001517913747169956,3.3333333333333335,1.247219128924647,36.76543335119883,0.7023611141791737,34.99999990065893,15.693829419126851,13.352959851423899,7.6397159527513265,0.06331827589754643,0.05308701637842509
6,0.40000003576278687,0.46666669845581055,14.333333333333334,0.4714045207910317,0.00581473968897904,0.0001912391565075179,5.0,0.816496580927726,43.97898515065511,0.10957705640877352,34.92063581943512,5.939138355164733,9.058349331219992,6.047358804945515,0.05288724160984289,0.034782848088104806
7,0.46666669845581055,0.5333333015441895,38.0,4.546060565661952,0.015415821501014199,0.001844243637185376,22.666666666666668,3.39934634239519,50.5493680636088,0.22641074126382466,60.15561024347941,9.858845318199021,10.67118247350057,8.542335561362513,0.15607139804703388,0.11121939453122232
8,0.5333333015441895,0.5999999642372131,51.0,15.121728296285006,0.020689655172413793,0.006134575373746454,31.0,8.16496580927726,56.92978103955587,0.18737964373874763,61.40259703000387,2.1104594304022486,4.472815990447998,1.9270523160985429,0.08082806862553202,0.019653771953014414
9,0.5999999642372131,0.6666666269302368,54.0,4.546060565661952,0.021906693711967545,0.001844243637185376,35.666666666666664,3.858612300930075,63.370696703592934,0.09748279724236862,65.93013207117717,1.763546373946459,2.5594353675842285,1.6721567903429897,0.05850898486041314,0.04262927095837369
10,0.6666666269302368,0.7333333492279053,61.666666666666664,2.0548046676563256,0.025016903313049357,0.0008335921572642294,46.0,2.160246899469287,70.12011408805847,0.1393255023390796,74.6719519297282,4.2138696186755045,5.193064610163371,3.5406071006554445,0.12806055511954348,0.0842037704341063
11,0.7333333492279053,0.800000011920929,79.66666666666667,6.018490028422596,0.03231913455037187,0.002441578104836753,59.666666666666664,4.189935029992179,76.90363725026448,0.134995738672041,74.9736746152242,3.0048300503120653,3.4069975217183432,0.842595152929741,0.1107232291767773,0.030652453538650506
12,0.800000011920929,0.8666666746139526,104.33333333333333,13.021349989749739,0.042325895875591615,0.005282494924847765,92.0,12.027745701779143,83.70338678359985,0.06882133120971398,88.1070335706075,0.8706587365239948,4.403646787007649,0.9373745833052842,0.1897326347552255,0.05640276764043989
13,0.8666666746139526,0.9333333373069763,180.0,6.48074069840786,0.07302231237322515,0.0026291037316056227,169.0,9.626352718795768,90.43231010437012,0.09996199010074432,93.81789763768514,2.048286241073483,3.385587533315023,2.1252886795391444,0.2525533188670934,0.16218257576469428
14,0.9333333373069763,1.0,1859.6666666666667,17.518244457961217,0.7544286680189317,0.007106792883554229,1854.6666666666667,16.779617264870957,98.94950985908508,0.05837875620384192,99.73148703575134,0.04172502780720083,0.7819771766662598,0.040873958347626804,0.5898195219007677,0.028964144062852894
