bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,7,0.0018503832936822627,0,16.631940007209778,0.0,16.631940007209778,0.030775463930866623
2,0.20000000298023224,0.30000001192092896,49,0.01295268305577584,11,26.28464102745056,22.448979318141937,3.8356617093086243,0.04968211042985001
3,0.30000001192092896,0.4000000059604645,127,0.033571239756806766,35,35.829782485961914,27.559053897857666,8.270728588104248,0.2776586123947236
4,0.4000000059604645,0.5,170,0.04493787998942638,76,45.34598886966705,44.70588266849518,0.640106201171875,0.02876501564874934
5,0.5,0.6000000238418579,224,0.059212265397832406,112,54.804301261901855,50.0,4.8043012619018555,0.2844735613708738
6,0.6000000238418579,0.699999988079071,198,0.052339413164155434,128,64.84311819076538,64.64646458625793,0.1966536045074463,0.01029273425653565
7,0.699999988079071,0.800000011920929,209,0.05524715833994184,151,75.30543804168701,72.24880456924438,3.056633472442627,0.16887031343920408
8,0.800000011920929,0.8999999761581421,380,0.10044937879989427,309,85.51852703094482,81.31579160690308,4.202735424041748,0.4221621626053038
9,0.8999999761581421,1.0,2419,0.6394395982024847,2364,98.17731976509094,97.7263331413269,0.4509866237640381,0.28837870549437167
