bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,9,0.0023790642347343376,1,11.338278651237488,11.11111119389534,0.22716745734214783,0.0005404459730582422
2,0.13333334028720856,0.20000001788139343,38,0.010044937879989427,8,16.923074424266815,21.052631735801697,4.129557311534882,0.04148114666622403
3,0.20000001788139343,0.2666666805744171,85,0.02246893999471319,24,23.44747930765152,28.23529541492462,4.787816107273102,0.10757715282004061
4,0.2666666805744171,0.3333333432674408,132,0.034892942109436956,44,30.00181019306183,33.33333432674408,3.331524133682251,0.1162466787327669
5,0.3333333432674408,0.40000003576278687,131,0.03462860163891092,62,36.654070019721985,47.328245639801025,10.67417562007904,0.36963177537149206
6,0.40000003576278687,0.46666669845581055,131,0.03462860163891092,72,43.28097999095917,54.961830377578735,11.680850386619568,0.4044915148419676
7,0.46666669845581055,0.5333333015441895,191,0.05048902987047317,113,49.55870807170868,59.16230082511902,9.60359275341034,0.4848760813907943
8,0.5333333015441895,0.5999999642372131,169,0.044673539518900345,113,56.776803731918335,66.8639063835144,10.08710265159607,0.4506265789372815
9,0.5999999642372131,0.6666666269302368,195,0.05154639175257732,148,63.27146291732788,75.89743733406067,12.625974416732788,0.6508234235429272
10,0.6666666269302368,0.7333333492279053,194,0.05128205128205128,160,70.24742364883423,82.47422575950623,12.226802110671997,0.6270154928549742
11,0.7333333492279053,0.800000011920929,222,0.05868358445678033,204,76.81152820587158,91.89189076423645,15.080362558364868,0.8849697298326726
12,0.800000011920929,0.8666666746139526,308,0.08141686492201956,288,83.7114691734314,93.50649118423462,9.795022010803223,0.7974799839617744
13,0.8666666746139526,0.9333333373069763,434,0.11472376420830029,418,90.27085304260254,96.31336331367493,6.042510271072388,0.6932195235647413
14,0.9333333373069763,1.0,1544,0.40814168649220195,1533,97.52727746963501,99.28756356239319,1.7602860927581787,0.7184461346070917
