bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,5.333333333333333,1.699673171197595,0.003152088258471237,0.0010045349711569709,0.0,0.0,11.369824161132177,0.3055674114897669,0.0,0.0,11.369824161132177,0.3055674114897669,0.035838062388395306,0.011331418972989319
2,0.13333334028720856,0.20000001788139343,65.0,0.816496580927726,0.0384160756501182,0.00048256299109203734,13.666666666666666,2.0548046676563256,17.259087165196735,0.28177023159751047,21.052350600560505,3.2967753335537413,3.938483198483785,2.8978463399032734,0.1504947075442689,0.11116634745940235
3,0.20000001788139343,0.2666666805744171,112.0,6.48074069840786,0.06619385342789598,0.0038302249990590214,25.666666666666668,3.681787005729087,23.488812645276386,0.17115626479077678,22.806925078233082,2.0604583387155193,1.8698905905087788,1.0409868582807373,0.12061076254897271,0.061455034888218754
4,0.2666666805744171,0.3333333432674408,140.33333333333334,4.496912521077347,0.08293932230102442,0.002657749716948785,35.333333333333336,4.642796092394707,29.938726623853047,0.12162926571528822,25.228793422381084,3.6405613078166965,4.709933201471965,3.553014996560968,0.39453740907617213,0.29430814072712724
5,0.3333333432674408,0.40000003576278687,144.33333333333334,6.599663291074443,0.08530338849487785,0.0039005102193111372,43.666666666666664,3.681787005729087,36.68303191661835,0.05662182940062198,30.355798204739887,3.364850613976448,6.327233711878459,3.3427587159824386,0.548204576480661,0.2930754789776347
6,0.40000003576278687,0.46666669845581055,135.33333333333334,11.897712198383164,0.07998423955870765,0.007031744798098795,54.0,5.715476066494082,43.34556063016256,0.09373567129503471,39.857942859331764,1.6164207919272078,3.48761777083079,1.5319133444309705,0.2753912545358975,0.11968829834098645
7,0.46666669845581055,0.5333333015441895,126.33333333333333,7.71722460186015,0.07466509062253743,0.004561007447907893,63.0,4.546060565661952,50.011410315831505,0.015453040577739455,49.83698825041453,0.7762295620008803,0.6705711285273234,0.42208917946718516,0.04876853033630185,0.02857144993202399
8,0.5333333015441895,0.5999999642372131,113.0,12.754084313139327,0.06678486997635934,0.007537874889562251,59.333333333333336,9.533566430716728,56.5772811571757,0.21411412984004588,52.47484743595123,5.410850108055139,5.965849757194519,2.9683893105546115,0.40407559303809,0.22790770909372163
9,0.5999999642372131,0.6666666269302368,105.33333333333333,1.699673171197595,0.06225374310480693,0.0010045349711569694,57.666666666666664,2.8674417556808756,63.328808546066284,0.04541425779840645,54.754473765691124,2.7098899499344817,8.574334780375162,2.6657752570042508,0.534241628327456,0.16847107723810392
10,0.6666666269302368,0.7333333492279053,92.33333333333333,3.2998316455372216,0.054570527974783296,0.001950255109655568,61.0,1.4142135623730951,69.9273943901062,0.16902614297426127,66.17411176363628,3.343101453113127,3.8666983445485434,3.3645156680479995,0.21713455071873886,0.1941818583774527
11,0.7333333492279053,0.800000011920929,99.33333333333333,6.342099196813483,0.058707643814026794,0.0037482855773129297,70.0,6.377042156569663,76.67258381843567,0.1528801116003454,70.36061882972717,2.11100510534643,6.311964988708496,2.2473683740856396,0.3638970513715811,0.11889685823853789
12,0.800000011920929,0.8666666746139526,103.33333333333333,11.32352516764202,0.06107171000788022,0.006692390761017742,75.33333333333333,7.3181661333667165,83.44281315803528,0.10215182244925299,73.04326295852661,2.571187464303422,10.399550199508667,2.5033207829884745,0.6430036667954555,0.2063976348372436
13,0.8666666746139526,0.9333333373069763,142.66666666666666,4.496912521077347,0.08431836091410559,0.0026577497169487907,118.66666666666667,3.2998316455372216,90.15083114306132,0.10577156983534233,83.19509426752727,1.2114317307589288,6.955736875534058,1.1737757219780522,0.588152544107655,0.10871233160948568
14,0.9333333373069763,1.0,307.3333333333333,8.993825042154693,0.18163908589440506,0.0053154994338975685,297.6666666666667,10.530379332620877,97.36311833063762,0.07740428419271879,96.83921933174133,0.8313499641453942,0.6428619225819906,0.6980800684388418,0.11473322262249189,0.12327248862871441
