bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,6.666666666666667,0.9428090415820634,0.003940110323089046,0.0005572157456158767,0.3333333333333333,0.4714045207910317,11.46282230814298,0.34487952380905346,4.166666666666667,5.892556509887896,7.994434982538223,4.924368476658985,0.028761754867784425,0.016880143147657782
2,0.13333334028720856,0.20000001788139343,75.0,16.990193249832878,0.04432624113475177,0.010041485372241653,15.333333333333334,3.681787005729087,17.110708852608997,0.4038058915122513,20.579253633817036,2.2683393117353,3.4685447812080383,1.9022648008394263,0.15026430083457837,0.09860999055328147
3,0.20000001788139343,0.2666666805744171,126.33333333333333,9.392668535736915,0.07466509062253743,0.005551222538851606,28.333333333333332,3.39934634239519,23.58941336472829,0.043723220703646086,22.594893475373585,3.35507414287318,2.7696972091992698,2.1933190078164153,0.21897475899346144,0.18014470226334356
4,0.2666666805744171,0.3333333432674408,150.0,7.2571803523590805,0.08865248226950355,0.004289113683427354,39.0,4.96655480858378,30.130285024642944,0.15889396986719717,25.963155925273895,2.6282996721957246,4.167129099369049,2.5081784244978405,0.3667288224254658,0.22593289336271713
5,0.3333333432674408,0.40000003576278687,141.33333333333334,8.65383665716478,0.08353033884948778,0.005114560672083205,48.0,4.242640687119285,36.65840129057566,0.08640700275790235,33.94850194454193,1.8149629166766803,2.709899346033732,1.7500562166977904,0.22496670378860853,0.14848023372702948
6,0.40000003576278687,0.46666669845581055,133.66666666666666,3.2998316455372216,0.07899921197793539,0.0019502551096555712,56.0,5.0990195135927845,43.258808056513466,0.22806299886482445,41.979279120763145,4.5948270207053445,4.598851998647054,0.5541199835138643,0.36230922168028273,0.03641545688708618
7,0.46666669845581055,0.5333333015441895,136.66666666666666,12.283683848458853,0.08077226162332546,0.007259860430531241,68.33333333333333,6.847546194724712,49.89522397518158,0.08624999717286476,49.960086743036904,0.8008247876169927,0.7742553949356079,0.20575208728759595,0.062000456760021715,0.014643372030242739
8,0.5333333015441895,0.5999999642372131,106.0,7.788880963698615,0.06264775413711585,0.004603357543557102,58.0,6.683312551921141,56.636365254720054,0.1793141484907914,54.55642541249593,2.2852345021507112,2.9047211011250815,1.1884867274595197,0.17675929200095017,0.0650336988141815
9,0.5999999642372131,0.6666666269302368,101.0,5.715476066494082,0.05969267139479905,0.003377940937644253,59.0,8.831760866327848,63.26245268185934,0.08844665767616906,58.19691022237142,6.211473751503724,7.595032453536987,2.687820488450962,0.4478493974000286,0.1510919074374414
10,0.6666666269302368,0.7333333492279053,95.33333333333333,5.2493385826745405,0.05634357762017336,0.0031024459708478384,63.666666666666664,3.2998316455372216,70.13911008834839,0.21631081886378842,66.79746508598328,0.5771668604380644,3.3416450023651123,0.5817189883078289,0.18844145362634562,0.036524714567713785
11,0.7333333492279053,0.800000011920929,99.0,4.96655480858378,0.05851063829787234,0.0029353160807232717,70.66666666666667,1.699673171197595,76.82356834411621,0.09100236853330594,71.5099294980367,2.8738931683607722,5.313638846079509,2.9482568166123397,0.3186052619612433,0.18413994880563217
12,0.800000011920929,0.8666666746139526,102.0,6.97614984548545,0.06028368794326241,0.0041230200032419916,76.0,7.3484692283495345,83.44214757283528,0.11759278551890145,74.36689933141072,2.2515311906058426,9.07524824142456,2.204342890286942,0.5385013477740277,0.09545564658245581
13,0.8666666746139526,0.9333333373069763,140.66666666666666,6.79869268479038,0.08313632781717889,0.0040181398846278835,120.0,3.559026084010437,90.2771790822347,0.13452416030834546,85.40889819463094,2.631333827091853,4.86828088760376,2.7640653245388562,0.4134821929360488,0.2522321921292718
14,0.9333333373069763,1.0,278.3333333333333,46.76418382575375,0.16449960598896768,0.02763840651640292,272.3333333333333,44.00252518006464,97.27699160575867,0.19197105632602932,97.94158538182576,0.6094853386143599,0.9414652983347574,0.37472734095671,0.1445571006142877,0.04268823494440223
