stage_name,scheme,dataset,shot,tag,case_root,split,num_seeds,seeds,accuracy_mean,accuracy_std,brier_mean,brier_std,ece_mean,ece_std,error_mean,error_std,macro_f1_mean,macro_f1_std,nll_mean,nll_std
confirm00_baseline_mmrl_paper_fixed,baseline,caltech101,1,confirm00_baseline_mmrl_paper_fixed,output_sweeps/bayes_mmrl_search_seq_v3_two_stage/coarse3/confirm_stage/MMRL/FS/fewshot_train/caltech101/shots_1/ViT-B-16/confirm00_baseline_mmrl_paper_fixed,test,3,1 2 3,94.11764740943909,0.3489795519983077,0.0858366663257281,0.0032801337310708347,1.5073621906768315,0.3487924993658193,5.882352590560913,0.3489795519983077,91.38335479484083,0.19297603892042647,0.17244370778401694,0.007815374597824186
confirm00_baseline_mmrl_paper_fixed,baseline,caltech101,2,confirm00_baseline_mmrl_paper_fixed,output_sweeps/bayes_mmrl_search_seq_v3_two_stage/coarse3/confirm_stage/MMRL/FS/fewshot_train/caltech101/shots_2/ViT-B-16/confirm00_baseline_mmrl_paper_fixed,test,3,1 2 3,94.78025635083516,0.4803872183226545,0.07685614625612895,0.008603948550359035,1.259818096431709,0.18997394830637113,5.219743649164836,0.4803872183226545,92.29164446564661,0.21277001329648632,0.15243776142597198,0.017015009590836874
confirm00_baseline_mmrl_paper_fixed,baseline,caltech101,4,confirm00_baseline_mmrl_paper_fixed,output_sweeps/bayes_mmrl_search_seq_v3_two_stage/coarse3/confirm_stage/MMRL/FS/fewshot_train/caltech101/shots_4/ViT-B-16/confirm00_baseline_mmrl_paper_fixed,test,3,1 2 3,96.05138699213664,0.06895323519730728,0.06006176148851713,0.0009047620197973155,0.9378351991526415,0.12559484067333845,3.948613007863363,0.06895323519730728,94.09483011293592,0.14390397637248184,0.11899711688359578,0.0016308843967414958
confirm00_baseline_mmrl_paper_fixed,baseline,caltech101,8,confirm00_baseline_mmrl_paper_fixed,output_sweeps/bayes_mmrl_search_seq_v3_two_stage/coarse3/confirm_stage/MMRL/FS/fewshot_train/caltech101/shots_8/ViT-B-16/confirm00_baseline_mmrl_paper_fixed,test,3,1 2 3,96.2271789709727,0.11942848203569252,0.054908947398265205,0.001094338739772545,1.0659053986180544,0.11113364326131843,3.772821029027303,0.11942848203569252,94.35540010804635,0.30779596359814904,0.10882826894521713,0.004315799224431231
confirm00_baseline_mmrl_paper_fixed,baseline,caltech101,16,confirm00_baseline_mmrl_paper_fixed,output_sweeps/bayes_mmrl_search_seq_v3_two_stage/coarse3/confirm_stage/MMRL/FS/fewshot_train/caltech101/shots_16/ViT-B-16/confirm00_baseline_mmrl_paper_fixed,test,3,1 2 3,97.05206354459126,0.2656785632947368,0.045486061523358025,0.0032591257613816967,1.035387719136948,0.2365544167900404,2.947936455408732,0.2656785632947368,95.54514382307104,0.38317926321231177,0.09514646232128143,0.004672885612157442
confirm00_baseline_mmrl_paper_fixed,baseline,caltech101,32,confirm00_baseline_mmrl_paper_fixed,output_sweeps/bayes_mmrl_search_seq_v3_two_stage/coarse3/confirm_stage/MMRL/FS/fewshot_train/caltech101/shots_32/ViT-B-16/confirm00_baseline_mmrl_paper_fixed,test,3,1 2 3,97.48478730519612,0.1324934433026106,0.03908524662256241,0.0007371298625274626,0.9340069622829044,0.05898920182771026,2.5152126948038735,0.1324934433026106,96.17807953464751,0.203414832425443,0.08182878792285919,0.000947345158050363
confirm00_baseline_mmrl_paper_fixed,baseline,oxford_pets,1,confirm00_baseline_mmrl_paper_fixed,output_sweeps/bayes_mmrl_search_seq_v3_two_stage/coarse3/confirm_stage/MMRL/FS/fewshot_train/oxford_pets/shots_1/ViT-B-16/confirm00_baseline_mmrl_paper_fixed,test,3,1 2 3,90.87853034337361,0.3070175232633146,0.13529665768146515,0.006844459309112864,1.2948718775875012,0.23369244497624084,9.121469656626383,0.3070175232633146,90.83369155089858,0.34802750213935724,0.2660019149382909,0.015614288252120807
confirm00_baseline_mmrl_paper_fixed,baseline,oxford_pets,2,confirm00_baseline_mmrl_paper_fixed,output_sweeps/bayes_mmrl_search_seq_v3_two_stage/coarse3/confirm_stage/MMRL/FS/fewshot_train/oxford_pets/shots_2/ViT-B-16/confirm00_baseline_mmrl_paper_fixed,test,3,1 2 3,91.52357578277588,0.9459881884464397,0.12793355931838354,0.012884155786226875,1.1302345835178091,0.27891768745303397,8.476424217224121,0.9459881884464397,91.3869285007718,0.9932737726195672,0.25369277596473694,0.028652465893550836
confirm00_baseline_mmrl_paper_fixed,baseline,oxford_pets,4,confirm00_baseline_mmrl_paper_fixed,output_sweeps/bayes_mmrl_search_seq_v3_two_stage/coarse3/confirm_stage/MMRL/FS/fewshot_train/oxford_pets/shots_4/ViT-B-16/confirm00_baseline_mmrl_paper_fixed,test,3,1 2 3,92.56836573282878,0.47225107140755285,0.11216099311908086,0.006266064016461162,1.4363740522529855,0.4007342427523332,7.431634267171224,0.47225107140755285,92.4695787008785,0.4740379558925885,0.22910829881827036,0.011589264288905823
confirm00_baseline_mmrl_paper_fixed,baseline,oxford_pets,8,confirm00_baseline_mmrl_paper_fixed,output_sweeps/bayes_mmrl_search_seq_v3_two_stage/coarse3/confirm_stage/MMRL/FS/fewshot_train/oxford_pets/shots_8/ViT-B-16/confirm00_baseline_mmrl_paper_fixed,test,3,1 2 3,92.98628171284993,0.5361001533950274,0.10464364538590114,0.007543311342756784,1.9471219851057244,0.5089121811776093,7.013718287150065,0.5361001533950274,92.87514442676911,0.6350272527547833,0.22079352537790933,0.017141641738233734
confirm00_baseline_mmrl_paper_fixed,baseline,oxford_pets,16,confirm00_baseline_mmrl_paper_fixed,output_sweeps/bayes_mmrl_search_seq_v3_two_stage/coarse3/confirm_stage/MMRL/FS/fewshot_train/oxford_pets/shots_16/ViT-B-16/confirm00_baseline_mmrl_paper_fixed,test,3,1 2 3,93.83119742075603,0.2501290923545026,0.09470527867476146,0.0036854457957012114,2.1367856484890373,0.2021966155597593,6.168802579243978,0.2501290923545026,93.77540849140449,0.27083270491903805,0.20266559720039368,0.01324923138092932
confirm00_baseline_mmrl_paper_fixed,baseline,oxford_pets,32,confirm00_baseline_mmrl_paper_fixed,output_sweeps/bayes_mmrl_search_seq_v3_two_stage/coarse3/confirm_stage/MMRL/FS/fewshot_train/oxford_pets/shots_32/ViT-B-16/confirm00_baseline_mmrl_paper_fixed,test,3,1 2 3,94.51258381207784,0.1728577627228079,0.08703731993834178,0.0009447828839855753,2.3670144677649536,0.10335266026346829,5.48741618792216,0.1728577627228079,94.45178029150239,0.18167110908918097,0.19698589543501535,0.0044479428125182826
confirm00_baseline_mmrl_paper_fixed,baseline,ucf101,1,confirm00_baseline_mmrl_paper_fixed,output_sweeps/bayes_mmrl_search_seq_v3_two_stage/coarse3/confirm_stage/MMRL/FS/fewshot_train/ucf101/shots_1/ViT-B-16/confirm00_baseline_mmrl_paper_fixed,test,3,1 2 3,75.93620419502258,0.5860701863369977,0.3277280231316884,0.004776559201486131,3.5788729429082187,0.3547427048048258,24.063795804977417,0.5860701863369977,74.26471555238804,0.8782075136165988,0.813383936882019,0.01765859627810644
confirm00_baseline_mmrl_paper_fixed,baseline,ucf101,2,confirm00_baseline_mmrl_paper_fixed,output_sweeps/bayes_mmrl_search_seq_v3_two_stage/coarse3/confirm_stage/MMRL/FS/fewshot_train/ucf101/shots_2/ViT-B-16/confirm00_baseline_mmrl_paper_fixed,test,3,1 2 3,78.49149703979492,1.0101198017689752,0.29651951789855957,0.011371416786194416,1.9461409080074752,0.2435734648080991,21.508502960205078,1.0101198017689752,77.17406508610927,1.1621444523371078,0.7245101928710938,0.03217739114417578
confirm00_baseline_mmrl_paper_fixed,baseline,ucf101,4,confirm00_baseline_mmrl_paper_fixed,output_sweeps/bayes_mmrl_search_seq_v3_two_stage/coarse3/confirm_stage/MMRL/FS/fewshot_train/ucf101/shots_4/ViT-B-16/confirm00_baseline_mmrl_paper_fixed,test,3,1 2 3,82.58877595265706,0.647619585766359,0.24533474445343018,0.006769937945158429,1.6965106761852584,0.22804720093477884,17.411224047342937,0.647619585766359,81.71024114034041,0.6225986568280775,0.6018247207005819,0.021787273294848315
confirm00_baseline_mmrl_paper_fixed,baseline,ucf101,8,confirm00_baseline_mmrl_paper_fixed,output_sweeps/bayes_mmrl_search_seq_v3_two_stage/coarse3/confirm_stage/MMRL/FS/fewshot_train/ucf101/shots_8/ViT-B-16/confirm00_baseline_mmrl_paper_fixed,test,3,1 2 3,84.49202577273051,0.19584378900775917,0.2160260279973348,0.005060535948095962,2.062038490899135,0.2114943342464253,15.507974227269491,0.19584378900775917,83.85142078371827,0.21558169334427868,0.52394966284434,0.02262332933530489
confirm00_baseline_mmrl_paper_fixed,baseline,ucf101,16,confirm00_baseline_mmrl_paper_fixed,output_sweeps/bayes_mmrl_search_seq_v3_two_stage/coarse3/confirm_stage/MMRL/FS/fewshot_train/ucf101/shots_16/ViT-B-16/confirm00_baseline_mmrl_paper_fixed,test,3,1 2 3,87.44382659594218,0.26957429061444915,0.18006262679894766,0.0035310980377531607,1.7817606663838368,0.37424957216069515,12.556173404057821,0.26957429061444915,87.00904325353743,0.2814580732709402,0.43371989329655963,0.014685951689647148
confirm00_baseline_mmrl_paper_fixed,baseline,ucf101,32,confirm00_baseline_mmrl_paper_fixed,output_sweeps/bayes_mmrl_search_seq_v3_two_stage/coarse3/confirm_stage/MMRL/FS/fewshot_train/ucf101/shots_32/ViT-B-16/confirm00_baseline_mmrl_paper_fixed,test,3,1 2 3,88.7302855650584,0.23676228765300225,0.1625697761774063,0.0038948446066036403,1.9397748059948716,0.27164874802301725,11.26971443494161,0.23676228765300225,88.37065352142672,0.29179046790014185,0.38284480571746826,0.009939729348377984
