bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,8,0.0021804306350504225,3,25.430786609649658,37.5,12.069213390350342,0.026316082617280658
4,0.2666666805744171,0.3333333432674408,30,0.008176614881439084,12,29.680880904197693,40.00000059604645,10.319119691848755,0.08437546763572162
5,0.3333333432674408,0.40000003576278687,48,0.013082583810302535,24,37.25881576538086,50.0,12.74118423461914,0.16668761059191026
6,0.40000003576278687,0.46666669845581055,90,0.024529844644317254,53,43.43886375427246,58.888888359069824,15.450024604797363,0.3789867033065584
7,0.46666669845581055,0.5333333015441895,139,0.03788498228400109,80,50.168365240097046,57.553958892822266,7.38559365272522,0.27980308469032583
8,0.5333333015441895,0.5999999642372131,157,0.04279095121286454,95,56.713300943374634,60.50955653190613,3.796255588531494,0.16244538768041553
9,0.5999999642372131,0.6666666269302368,165,0.044971381847914965,116,63.2490336894989,70.30302882194519,7.053995132446289,0.31722790865457556
10,0.6666666269302368,0.7333333492279053,193,0.05260288907059144,160,70.14779448509216,82.90155529975891,12.753760814666748,0.6708846653667709
11,0.7333333492279053,0.800000011920929,221,0.06023439629326792,193,76.80875062942505,87.33031749725342,10.52156686782837,0.6337602283428917
12,0.800000011920929,0.8666666746139526,289,0.0787680566911965,264,83.45028758049011,91.34948253631592,7.899194955825806,0.6222042360953005
13,0.8666666746139526,0.9333333373069763,460,0.12537476151539928,448,90.3117299079895,97.39130139350891,7.079571485519409,0.8875995866282169
14,0.9333333373069763,1.0,1869,0.509403107113655,1860,97.83286452293396,99.5184600353241,1.6855955123901367,0.858647591348369
