bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,11,0.002998092123194331,2,32.657814025878906,18.18181872367859,14.475995302200317,0.04340036749092491
5,0.3333333432674408,0.40000003576278687,18,0.004905968928863451,8,36.30524277687073,44.44444477558136,8.139201998710632,0.03993067211141766
6,0.40000003576278687,0.46666669845581055,45,0.012264922322158627,20,43.73708367347717,44.44444477558136,0.707361102104187,0.008675728971024371
7,0.46666669845581055,0.5333333015441895,84,0.022894521668029435,48,50.65929889678955,57.14285969734192,6.483560800552368,0.14843802323423247
8,0.5333333015441895,0.5999999642372131,114,0.03107113654946852,67,56.73721432685852,58.77193212509155,2.0347177982330322,0.06322099454853247
9,0.5999999642372131,0.6666666269302368,106,0.028890705914418096,62,63.086384534835815,58.49056839942932,4.595816135406494,0.13277637240476653
10,0.6666666269302368,0.7333333492279053,128,0.03488689016080676,80,70.1509416103363,62.5,7.650941610336304,0.2669175595865486
11,0.7333333492279053,0.800000011920929,135,0.03679476696647588,88,76.6796886920929,65.18518328666687,11.494505405426025,0.42293764778754794
12,0.800000011920929,0.8666666746139526,182,0.04960479694739711,154,83.4764838218689,84.61538553237915,1.138901710510254,0.056494988092904395
13,0.8666666746139526,0.9333333373069763,327,0.08912510220768602,295,90.413898229599,90.21406769752502,0.1998305320739746,0.017809916595309266
14,0.9333333373069763,1.0,2519,0.6865630962115018,2484,98.93924593925476,98.61056208610535,0.32868385314941406,0.2256622038929883
