bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,5,0.0013217023526301878,0,18.164905905723572,0.0,18.164905905723572,0.024008598870900837
3,0.20000001788139343,0.2666666805744171,30,0.007930214115781126,6,23.663364350795746,20.000000298023224,3.663364052772522,0.029051261322541808
4,0.2666666805744171,0.3333333432674408,53,0.01401004493787999,12,30.76459765434265,22.641509771347046,8.123087882995605,0.11380482627511687
5,0.3333333432674408,0.40000003576278687,74,0.019561194818926778,25,36.86658442020416,33.78378450870514,3.0827999114990234,0.06030324965660262
6,0.40000003576278687,0.46666669845581055,133,0.03515728257996299,42,43.46751272678375,31.578946113586426,11.888566613197327,0.417969695890892
7,0.46666669845581055,0.5333333015441895,155,0.04097277293153582,68,49.99762773513794,43.870967626571655,6.126660108566284,0.2510262534569849
8,0.5333333015441895,0.5999999642372131,148,0.039122389637853555,72,56.662797927856445,48.64864945411682,8.014148473739624,0.31353263920525093
9,0.5999999642372131,0.6666666269302368,165,0.04361617763679619,93,63.34790587425232,56.36363625526428,6.984269618988037,0.30462714436506105
10,0.6666666269302368,0.7333333492279053,174,0.045995241871530534,109,70.16156911849976,62.64367699623108,7.517892122268677,0.34578726652782177
11,0.7333333492279053,0.800000011920929,197,0.0520750726936294,143,76.49937272071838,72.58883118629456,3.910541534423828,0.2036417346765779
12,0.800000011920929,0.8666666746139526,227,0.06000528680941052,185,83.12166333198547,81.49779438972473,1.6238689422607422,0.09744072162124993
13,0.8666666746139526,0.9333333373069763,342,0.09040444091990484,297,90.40217995643616,86.84210777282715,3.560072183609009,0.32184633539367724
14,0.9333333373069763,1.0,2080,0.5498281786941581,2044,98.6731767654419,98.2692301273346,0.4039466381072998,0.22210124432016487
