bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,8,0.0021147237642083,0,18.24772357940674,0.0,18.24772357940674,0.03858889469607557
3,0.20000001788139343,0.2666666805744171,26,0.006872852233676976,7,24.3786484003067,26.923078298568726,2.544429898262024,0.01748749070970463
4,0.2666666805744171,0.3333333432674408,44,0.011630980703145652,11,30.522379279136658,25.0,5.522379279136658,0.06423068683108986
5,0.3333333432674408,0.40000003576278687,86,0.022733280465239227,22,37.16566860675812,25.581395626068115,11.584272980690002,0.2633485266559186
6,0.40000003576278687,0.46666669845581055,96,0.025376685170499604,34,43.431076407432556,35.41666567325592,8.014410734176636,0.20337917802827307
7,0.46666669845581055,0.5333333015441895,172,0.045466560930478454,80,50.148868560791016,46.51162922382355,3.6372393369674683,0.16537276393296446
8,0.5333333015441895,0.5999999642372131,164,0.043351837166270155,73,56.706035137176514,44.51219439506531,12.193840742111206,0.5286253982834358
9,0.5999999642372131,0.6666666269302368,165,0.04361617763679619,92,63.12887668609619,55.75757622718811,7.371300458908081,0.32150795022993217
10,0.6666666269302368,0.7333333492279053,158,0.04176579434311393,100,70.188307762146,63.29113841056824,6.897169351577759,0.28806575668762513
11,0.7333333492279053,0.800000011920929,182,0.048109965635738834,129,76.74100995063782,70.8791196346283,5.8618903160095215,0.28201534166368836
12,0.800000011920929,0.8666666746139526,227,0.06000528680941052,180,83.7459921836853,79.29515242576599,4.4508397579193115,0.2670739162166756
13,0.8666666746139526,0.9333333373069763,334,0.08828971715569654,282,90.31230211257935,84.43113565444946,5.881166458129883,0.519246523133857
14,0.9333333373069763,1.0,2121,0.5606661379857256,2089,98.75574707984924,98.49127531051636,0.26447176933288574,0.1482803655181207
