bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,11.0,2.8284271247461903,0.0029077451757864125,0.0007476677570040153,1.6666666666666667,0.4714045207910317,11.756724864244461,0.2792540189543856,17.03703726331393,7.332959126450246,8.785243332386017,2.5073559183311946,0.023680143481740364,0.0020923484786612924
2,0.13333334028720856,0.20000001788139343,48.333333333333336,7.133644853010899,0.012776456075425147,0.0018857110370105467,11.0,0.0,17.013226449489594,0.18007837625300865,23.235943416754406,3.2458691338584034,6.2227169672648115,3.3174508007672108,0.0733060394155684,0.03268883701178653
3,0.20000001788139343,0.2666666805744171,94.0,7.118052168020874,0.024848004229447527,0.0018815892593235192,20.333333333333332,2.8674417556808756,23.52720896402995,0.1750684611304964,21.7385396361351,3.4848957424926503,4.043947160243988,0.4674349886199541,0.10084014772286928,0.016302479796195275
4,0.2666666805744171,0.3333333432674408,134.66666666666666,4.9216076867444665,0.03559785003083972,0.0013009800916585965,47.666666666666664,3.2998316455372216,30.16839623451233,0.0755832210532587,35.38312017917633,1.8103647600671278,5.2147239446640015,1.7838662248629642,0.18617540154123904,0.06590117773657457
5,0.3333333432674408,0.40000003576278687,139.0,9.626352718795768,0.03674332540311922,0.0025446346071360767,66.66666666666667,6.548960901462833,36.787211894989014,0.07074136584049469,47.962416211764015,3.322796199657787,11.175204316775003,3.2807193031747337,0.41072945262232646,0.1220129303382202
6,0.40000003576278687,0.46666669845581055,163.66666666666666,11.897712198383164,0.04326372367609481,0.003145046840703983,85.0,12.569805089976535,43.53497823079427,0.07982402349921988,51.749114195505776,4.8892971689894615,8.214135964711508,4.9140926798564,0.363652518283156,0.23512943578466555
7,0.46666669845581055,0.5333333015441895,192.0,14.719601443879744,0.05075337034099921,0.0038909863716309143,118.33333333333333,10.842303978193728,49.939089020093284,0.015425365450132874,61.57089074452718,1.7362157754746506,11.631801724433899,1.7209110862706363,0.5934177944235617,0.11278252962059883
8,0.5333333015441895,0.5999999642372131,174.66666666666666,11.115554667022044,0.046171468851881226,0.002938290950838501,118.33333333333333,3.39934634239519,56.63428505261739,0.055112850970078786,67.89410710334778,2.2945895237221916,11.259822050730387,2.276747716861766,0.5131965839386995,0.07559498682652399
9,0.5999999642372131,0.6666666269302368,175.33333333333334,7.408703590297622,0.04634769583223192,0.001958420193047216,136.66666666666666,8.956685895029603,63.346558809280396,0.09199412014409972,77.8746763865153,1.8869959085903274,14.528117577234903,1.9739524894956844,0.6768139167676067,0.12023419010992638
10,0.6666666269302368,0.7333333492279053,192.0,13.589211407093005,0.05075337034099921,0.003592178537428764,159.33333333333334,6.548960901462833,69.97987826665242,0.12263771953407356,83.17409952481587,3.0386952295344773,13.194221258163452,3.1368321285733414,0.6596744900832082,0.12549017308771562
11,0.7333333492279053,0.800000011920929,230.0,10.708252269472673,0.06079830822098864,0.0028306244434239177,205.66666666666666,5.312459150169742,76.73217852910359,0.11913134612955564,89.50684269269307,1.8925212011989112,12.774664163589478,1.868991510970433,0.771429678639375,0.08037653869788494
12,0.800000011920929,0.8666666746139526,289.6666666666667,5.557777333511022,0.07657062296237555,0.001469145475419251,269.3333333333333,7.586537784494028,83.43920707702637,0.009726500393867002,92.97012686729431,1.3464930380698716,9.530919790267944,1.3553661203085583,0.7305886626968363,0.11011031005789183
13,0.8666666746139526,0.9333333373069763,475.0,5.354126134736337,0.12556172349986783,0.001415312221711953,457.0,3.265986323710904,90.2689238389333,0.10616909089437533,96.21504743893941,0.4106530875057856,5.9461236000061035,0.3054977920464671,0.7461874219686179,0.030551879352138496
14,0.9333333373069763,1.0,1463.6666666666667,8.219218670625303,0.3869063353599436,0.0021726721307494773,1456.6666666666667,7.586537784494028,97.54998485247295,0.03145096163185648,99.52210585276286,0.1657093170414556,1.972121000289917,0.14312041273018342,0.7628677432070073,0.053533947981536455
