bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,10.0,1.632993161855452,0.0026434047052603755,0.000431666180770672,1.6666666666666667,1.247219128924647,11.524998396635056,0.14475946555112332,18.055555721124012,15.340779175548,14.095780501763025,8.653607348867832,0.03362076956224353,0.015821974766303547
2,0.13333334028720856,0.20000001788139343,50.666666666666664,8.055363982396381,0.01339325050665257,0.002129358705365155,11.0,2.160246899469287,16.961298882961273,0.1595294517875758,21.932508548100788,4.500377845307732,4.971209665139516,4.363895117020431,0.06386288956657192,0.051498912163034635
3,0.20000001788139343,0.2666666805744171,95.33333333333333,4.496912521077347,0.025200458190148912,0.0011887159717360156,22.666666666666668,5.312459150169742,23.63763153553009,0.154160584984851,23.692124088605244,5.245054355237044,4.405060410499573,2.6504383942589524,0.10841436935569844,0.06474983120696542
4,0.2666666805744171,0.3333333432674408,130.66666666666666,3.39934634239519,0.034540488148735574,0.0008985848116297092,47.333333333333336,3.7712361663282534,30.01100222269694,0.16426106185144948,36.17518444856008,2.022702967549613,6.164182225863139,1.8777861554378525,0.21447023743311733,0.0688090512906066
5,0.3333333432674408,0.40000003576278687,142.0,0.816496580927726,0.03753634681469733,0.00021583309038533522,62.0,5.715476066494082,36.79362138112386,0.13148973389391944,43.651760617891945,3.9183987942355856,6.8581392367680865,3.9427508063007335,0.25783985503938966,0.14820505913858598
6,0.40000003576278687,0.46666669845581055,166.33333333333334,4.496912521077347,0.04396863159749757,0.0011887159717360143,89.66666666666667,9.533566430716728,43.47496430079142,0.0349286151419528,53.85180910428365,5.074863981391399,10.376844803492228,5.06128925625054,0.4587465017332843,0.22421929870887908
7,0.46666669845581055,0.5333333015441895,188.66666666666666,9.843215373488933,0.04987223543924575,0.0026019601833171904,118.0,10.801234497346433,50.031453371047974,0.061965760613269645,62.41985559463501,2.7720575399466365,12.388402223587036,2.713187030106364,0.6238798305677185,0.1589883070328281
8,0.5333333015441895,0.5999999642372131,174.66666666666666,10.370899457402697,0.046171468851881226,0.0027414484423480562,120.33333333333333,10.208928554075703,56.69908324877421,0.11930718677148937,68.78663102785747,1.9157464879031363,12.087547779083252,1.9404434959391794,0.5629582744998043,0.11783062803075992
9,0.5999999642372131,0.6666666269302368,168.66666666666666,9.392668535736915,0.044585426028725,0.0024828624202318035,129.33333333333334,8.498365855987975,63.37062120437622,0.0751489188729975,76.6532043615977,1.5699240224006448,13.282583157221476,1.6450551494900245,0.5934502030376905,0.0916077985763092
10,0.6666666269302368,0.7333333492279053,198.66666666666666,3.681787005729087,0.052515640144506125,0.0009732453094710772,162.33333333333334,3.0912061651652345,70.20115454991658,0.004328436427148147,81.71534935633342,0.8891564099459577,11.51419480641683,0.8934660551667537,0.6044669979647378,0.045817104494734334
11,0.7333333492279053,0.800000011920929,226.66666666666666,11.61416759345623,0.05991717331923517,0.0030700945264224744,204.0,9.899494936611665,76.75954500834148,0.08450663847379793,90.01956184705098,1.2802963996795136,13.260016838709513,1.2511371188392126,0.7931299267996669,0.06899360105384911
12,0.800000011920929,0.8666666746139526,294.3333333333333,13.474255287605157,0.07780421182483038,0.003561790982713495,275.0,9.41629792788369,83.5452934106191,0.059234474284787626,93.48212083180745,1.116903437253616,9.936827421188354,1.0865833413965202,0.7693229430424967,0.04959255101270147
13,0.8666666746139526,0.9333333373069763,472.0,2.943920288775949,0.12476870208828972,0.0007781972743261798,453.3333333333333,4.988876515698588,90.29238224029541,0.09683316889869174,96.04235688845317,0.4589001506372421,5.749974648157756,0.37297713112921016,0.7177070832292417,0.05114171278138379
14,0.9333333373069763,1.0,1464.3333333333333,15.173075568988056,0.3870825623402943,0.004010857935233414,1457.6666666666667,14.007934259633796,97.55943218866985,0.04524203527517669,99.54556425412495,0.1370051196717004,1.986132065455119,0.10744606744687575,0.7684569603987796,0.03588491198312008
