bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.6666666666666666,0.4714045207910317,0.0001762269803506917,0.00012461129283400255,0.3333333333333333,0.4714045207910317,8.326765894889832,5.913329510127154,33.333333333333336,47.14045207910317,32.88615643978119,38.454418020183525,0.008693142067084637,0.010165058953260248
2,0.13333334028720856,0.20000001788139343,9.666666666666666,1.699673171197595,0.0025552912150850295,0.00044929240581485466,1.0,0.0,17.236711084842682,0.7514611599630425,10.64814825852712,1.7322486869230471,6.588562826315562,1.7969989072263035,0.017536957930001783,0.007338532811916875
3,0.20000001788139343,0.2666666805744171,31.333333333333332,4.642796092394707,0.00828266807648251,0.0012272789036200649,5.666666666666667,1.699673171197595,23.36156318585078,0.19797472502173147,18.451178818941116,5.471562014557643,5.317174146572749,4.886908736529756,0.0472512129319692,0.0481620704687357
4,0.2666666805744171,0.3333333432674408,57.333333333333336,8.339997335464536,0.015155520310159485,0.002204598819842595,13.666666666666666,3.2998316455372216,30.183424552281696,0.09477086081841254,23.651626706123352,3.3827743314721306,6.531797846158345,3.3561008929877145,0.09638832307447998,0.04456605167868676
5,0.3333333432674408,0.40000003576278687,90.33333333333333,4.109609335312651,0.023878755837518726,0.001086336065374743,26.666666666666668,4.0276819911981905,36.706048250198364,0.1334435786525717,29.384320477644604,3.3102612785508847,7.3217277725537615,3.3299055842095067,0.17150835454049052,0.06989470694096585
6,0.40000003576278687,0.46666669845581055,112.66666666666667,5.557777333511022,0.029782359679266894,0.0014691454754192505,40.333333333333336,6.649979114420001,43.36158335208893,0.30986019778540735,35.58924297491709,4.299029948354796,7.772340377171834,4.27135473200342,0.22522423412108883,0.11195026600532243
7,0.46666669845581055,0.5333333015441895,141.33333333333334,6.847546194724712,0.03736011983434664,0.0018100835830623069,69.33333333333333,6.548960901462833,50.253077348073326,0.03042649596758284,48.98040294647217,2.9188496810105105,2.304514249165853,2.16476733374856,0.08390408663489617,0.07707337318796466
8,0.5333333015441895,0.5999999642372131,165.33333333333334,2.3570226039551585,0.043704291126971544,0.0006230564641700138,87.66666666666667,2.8674417556808756,56.62819147109985,0.05412782626762671,53.012494246164955,1.100632873185917,3.615697224934896,1.1134855573720146,0.1575267044959462,0.047094488887378376
9,0.5999999642372131,0.6666666269302368,147.0,3.7416573867739413,0.03885804916732752,0.0009890714741670498,91.66666666666667,2.494438257849294,63.22769522666931,0.15358340427761052,62.35551039377848,0.10871486756365357,0.8721848328908285,0.17068558840372353,0.03381013786207685,0.006300855566609002
10,0.6666666269302368,0.7333333492279053,141.66666666666666,6.342099196813483,0.03744823332452198,0.0016764734858084802,97.33333333333333,8.178562764256865,69.97691988945007,0.11223779110293211,68.58879725138347,2.8354671022033036,2.875314156214396,1.2567964236748967,0.10574554460081657,0.04120979749987515
11,0.7333333492279053,0.800000011920929,160.33333333333334,5.312459150169742,0.042382588774341354,0.0014042979514062239,121.33333333333333,4.496912521077347,77.01438069343567,0.1740886232020945,75.68394144376119,1.7347398041000748,1.9128004709879558,0.745604332779411,0.08129210385554414,0.032558506182924316
12,0.800000011920929,0.8666666746139526,213.66666666666666,18.979521127315678,0.05648074720239669,0.005017055545153494,165.66666666666666,12.364824660660938,83.27372074127197,0.061109970882148264,77.63086756070454,1.157064885057076,5.642853180567424,1.1660556922893923,0.32426673774204967,0.09500977040932601
13,0.8666666746139526,0.9333333373069763,326.6666666666667,11.469767022723502,0.08635122037183893,0.0030319236116107596,287.6666666666667,16.21384867602041,90.20467797915141,0.07505342495429733,87.99556096394856,1.9567526749878457,2.2091170152028403,2.0251268922445345,0.1848643125862957,0.16529090451854567
14,0.9333333373069763,1.0,2185.0,19.61292091114087,0.577583928099392,0.00518448874204097,2145.3333333333335,22.395436042987768,98.69731068611145,0.0524758103306636,98.18352460861206,0.24755268449445186,0.5137860774993896,0.19598841075383885,0.2962269392483286,0.11198038434829219
