bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1.3333333333333333,0.4714045207910317,0.0003524539607013834,0.00012461129283400255,0.0,0.0,12.505111594994863,0.16415824651808097,0.0,0.0,12.505111594994863,0.16415824651808097,0.004425359298525554,0.0016216416047064944
2,0.13333334028720856,0.20000001788139343,9.0,2.449489742783178,0.0023790642347343376,0.000647499271156008,1.0,0.816496580927726,17.708690464496613,0.10308425269581141,11.111111442248026,7.8567422473330195,6.597579022248586,7.948561901227452,0.015665548222108458,0.018938542049566465
3,0.20000001788139343,0.2666666805744171,34.0,3.265986323710904,0.008987575997885276,0.0008633323615413445,7.666666666666667,1.699673171197595,23.64329844713211,0.3267778188321265,22.84485747416814,5.57199380073047,4.338247577349345,3.193939153531681,0.041683231831563285,0.03164932480621373
4,0.2666666805744171,0.3333333432674408,55.333333333333336,2.0548046676563256,0.01462683936910741,0.0005431680326873707,12.0,2.160246899469287,30.463335911432903,0.3892081669766206,21.702056626478832,3.939261050549951,8.761279284954071,3.6452400287322084,0.12822412784871198,0.053473375463256166
5,0.3333333432674408,0.40000003576278687,92.0,8.831760866327848,0.024319323288395454,0.002334591822978548,27.666666666666668,4.189935029992179,36.74794534842173,0.08022771430796925,30.14269769191742,4.196019964989877,6.6052476565043134,4.25072779704296,0.16222950650454723,0.10045141667055449
6,0.40000003576278687,0.46666669845581055,116.0,9.201449161228174,0.030663494581020356,0.00243231540080047,42.333333333333336,6.79869268479038,43.35452814896902,0.03954098176968143,36.26271188259125,3.324895010240409,7.091816266377767,3.3506293038384376,0.21034044382887082,0.08499383886221329
7,0.46666669845581055,0.5333333015441895,146.66666666666666,6.649979114420001,0.03876993567715217,0.0017578586080941058,68.33333333333333,4.496912521077347,50.39487878481547,0.21145323094251062,46.64443035920461,3.2465974627141487,4.114839434623718,2.7418905761361256,0.16069895281687907,0.10493343206252263
8,0.5333333015441895,0.5999999642372131,152.33333333333334,6.018490028422596,0.04026786501013305,0.0015909304859694948,82.33333333333333,4.109609335312651,56.756049394607544,0.11629057900477835,54.02796665827433,0.7327438439745256,2.7280827363332114,0.7546640500179165,0.1091591602212501,0.028850932625097726
9,0.5999999642372131,0.6666666269302368,141.33333333333334,4.642796092394707,0.03736011983434664,0.0012272789036200662,88.0,0.816496580927726,63.289775451024376,0.04659088867807705,62.34635313351949,2.5416352047471182,2.6601314544677734,0.22159372826800564,0.09952308543611385,0.010511446997493882
10,0.6666666269302368,0.7333333492279053,142.0,4.96655480858378,0.03753634681469733,0.0013128614349943925,99.66666666666667,4.642796092394707,69.87358132998149,0.17356845242051025,70.18643816312154,2.0521152401936926,1.6925930976867676,1.0266642114986617,0.0648601815210837,0.03993989312383632
11,0.7333333492279053,0.800000011920929,163.0,4.546060565661952,0.04308749669574412,0.001201707788966946,120.33333333333333,0.4714045207910317,76.89929008483887,0.13787960733428328,73.8736907641093,1.7822272642233368,3.0255993207295737,1.8732789919309105,0.13261618819233814,0.0850253422628802
12,0.800000011920929,0.8666666746139526,213.0,11.343133018115703,0.056304520222045996,0.0029984491192481364,168.33333333333334,5.734883511361751,83.48617553710938,0.026574986493831776,79.12654081980388,2.2987744699319848,4.359634717305501,2.301017882171027,0.2509712931321827,0.14281333069920038
13,0.8666666746139526,0.9333333373069763,327.3333333333333,10.780641085864152,0.08652744735218962,0.0028497597372096634,286.0,10.98483803552272,90.2036686738332,0.060214701471126016,87.35695878664653,0.5591763063780134,2.846709887186686,0.6163089222697109,0.2448467848447779,0.04552483328710615
14,0.9333333373069763,1.0,2189.6666666666665,9.030811456096044,0.5788175169618469,0.002387208949536398,2150.6666666666665,11.32352516764202,98.70295127232869,0.049996683092320963,98.21856617927551,0.18903471381342735,0.48438509305318195,0.15714045448167033,0.2801354939385714,0.090499746688105
